9.880214447451858284e-01 8.716354601210549724e-01 1.012269696338730762e+00 1.255326517264669040e+00 1.083829365082374485e+00 1.089304124984878719e+00 9.474530955550618527e-01 1.148687592878076202e+00 1.012755063850789172e+00 8.995717416207542616e-01 9.840423506275316479e-01
1.011216975254819461e+00 9.073301873057747491e-01 9.584663369499741847e-01 7.396264295008909695e-01 7.433498206100815908e-01 7.881608879322619110e-01 1.003497509118114639e+00 9.898578744172695787e-01 8.893645781190550048e-01 9.735482657429422870e-01 1.004165499355505586e+00
1.010832482593165826e+00 9.022112458422755221e-01 1.024034050708256594e+00 1.078434611900912499e+00 9.399307112320556268e-01 9.740868643107151170e-01 9.047201697365956363e-01 8.944883282474631603e-01 1.274117948025453861e+00 9.765584650446393900e-01 1.019501750740405388e+00
9.995841191024199546e-01 9.579227992085372900e-01 9.946623517950186066e-01 9.351784347027223276e-01 1.118008313461213765e+00 9.863243115362548830e-01 1.044241286688809334e+00 1.096135694394400728e+00 5.922712041564126562e-01 1.140477171705278181e+00 9.894087785327648765e-01
1.008024343065238027e+00 1.135222688049222439e+00 9.335372442335945209e-01 1.062276680880332780e+00 1.179540064526108933e+00 1.074320635504716126e+00 8.225033491450968182e-01 1.101907246536145468e+00 8.232864204254445317e-01 1.100837010125540694e+00 1.001771246783278668e+00
9.820177081768631799e-01 1.036610420043425185e+00 9.550704491810185770e-01 1.069365764210718606e+00 1.148992119466209383e+00 8.913784500419987822e-01 9.435216680241295117e-01 1.060324317296733598e+00 1.185146997385883250e+00 8.386388584526298651e-01 1.008138852033359623e+00
9.974030913492439865e-01 1.132882010249469440e+00 1.027936983593053188e+00 8.612671278756397486e-01 9.938001371425474462e-01 1.091652960947791628e+00 1.011709815267258117e+00 8.416046483276605761e-01 7.289420983486093464e-01 1.123870153931562532e+00 9.917246471677499953e-01
1.018303021259134189e+00 7.082240352761742797e-01 1.007029658088888446e+00 9.050918630652767805e-01 9.593032252212606581e-01 9.636415739875229258e-01 9.395218005932650662e-01 8.857040874237933625e-01 6.730065702410017447e-01 9.688639060662079805e-01 1.002779369092488437e+00
9.830234987289732107e-01 8.239500573352116497e-01 1.013843237656695706e+00 1.055395093443579846e+00 8.041066857169740789e-01 9.941612313269224677e-01 9.507044929950508871e-01 7.935153232610838714e-01 4.949315137665262210e-01 8.508106912865381899e-01 1.005577876058802778e+00
1.007117091107474716e+00 8.132973725357754979e-01 9.298536236659157295e-01 1.057505900652711217e+00 1.017670572155633835e+00 1.069017008887896747e+00 9.609012255941891123e-01 8.312631705533730653e-01 6.542376582167510612e-01 1.019940224478713242e+00 9.941247711847851498e-01
9.952843035384379977e-01 1.123624981326306171e+00 1.044349566557591258e+00 1.176405037466299763e+00 7.712064492794474813e-01 9.724231526890715349e-01 9.174885404504071751e-01 9.081925683294892471e-01 1.031358233021957727e+00 1.045931094928972627e+00 1.017145589678503992e+00
1.002671719949267404e+00 8.003034451437033292e-01 1.073801486552687701e+00 1.015589217149880152e+00 1.053281827844148921e+00 1.110530140833007495e+00 9.576120622797285042e-01 9.997743776823100337e-01 1.287369741167507353e+00 7.700231429853607867e-01 9.803466980537131059e-01
1.013671116633364955e+00 9.125451140629411428e-01 9.865842446093140428e-01 1.005793483780246467e+00 8.932394146855728856e-01 9.469009548180233882e-01 8.788570553946724040e-01 1.092183316145244332e+00 1.157486810207680072e+00 1.152682734275427556e+00 9.970581679630214911e-01
1.015231909255146947e+00 8.892571402663940194e-01 9.823131498576763709e-01 8.838914101292556502e-01 6.195030041380061858e-01 1.005740609100793659e+00 9.554750225523329643e-01 8.806677145380877869e-01 1.091438004654630811e+00 1.190721582281105917e+00 1.014889527240790068e+00
9.889691109344701525e-01 1.153431998586479601e+00 9.431022452323227778e-01 8.538378750693252917e-01 8.472213719682704092e-01 9.118811864513207688e-01 9.685026214523879684e-01 9.242418869040056606e-01 1.129448940933554413e+00 9.575586248331722228e-01 9.943060797558055386e-01
9.867105650067519163e-01 8.662258116272769648e-01 1.033505001017246183e+00 1.107038763848001262e+00 1.047726718731262219e+00 8.680028747510328824e-01 9.759867640665068622e-01 1.053034063019685718e+00 1.174542679526642264e+00 5.692541132922558367e-01 1.002245170360124060e+00
9.899064142901539132e-01 8.365721153072327443e-01 1.060939336905162067e+00 1.032988113612096859e+00 7.964260812332828454e-01 1.007815326333907135e+00 9.299235042523350536e-01 1.140745989133807203e+00 9.903377970128949270e-01 8.830492332416567391e-01 9.900785449731297483e-01
1.002876482518125334e+00 1.108211534624274242e+00 9.752198914044413192e-01 9.796551916955654749e-01 9.533420021290398561e-01 1.157082901243174256e+00 9.964730476962199157e-01 9.939059571738462218e-01 7.824522117490499973e-01 9.867575784931122973e-01 1.005872102824956205e+00
9.929250123409767426e-01 1.106127686862216741e+00 9.648606410765961927e-01 1.020804211667295069e+00 1.001580183313811157e+00 1.134273195664186495e+00 9.727493779895399761e-01 1.015715667305358449e+00 1.028813487131852167e+00 9.537382612688320993e-01 1.000168819416855426e+00
9.986690133174555006e-01 9.853931794585479853e-01 1.045254351695583672e+00 9.502194337941232138e-01 8.143695906479095914e-01 1.034804328539326690e+00 9.449456353915766105e-01 9.325132467726379160e-01 1.533473289929263572e+00 1.019081951388245200e+00 9.964393039268468755e-01
1.003287123421942484e+00 9.145805586886888161e-01 1.010085339338546939e+00 1.071996515186209420e+00 1.257893001439593261e+00 1.055966561615124810e+00 9.640461175718320064e-01 9.376729674854673569e-01 1.000681716136066157e+00 1.043523247549944299e+00 9.920912919939963714e-01
9.963089837353268363e-01 9.310104550157342063e-01 9.503908281587086782e-01 1.065202317890791450e+00 1.178377067733899830e+00 1.049114721434624808e+00 1.192831643325289903e+00 1.008703109657880903e+00 8.761047716022085652e-01 7.780571637356508141e-01 9.991515598933938813e-01
1.012755531770207940e+00 9.350111874474399398e-01 9.680701149106042402e-01 9.635056437295528298e-01 9.890786105302646902e-01 9.171320110368693657e-01 8.392473733553376114e-01 1.035407031053444449e+00 8.199154666792648483e-01 1.025484772536301437e+00 9.958884113093402490e-01
1.006896833551711667e+00 1.031693904223547786e+00 9.887286907170514949e-01 1.138683002506644781e+00 1.094381226841263377e+00 1.179405462387176584e+00 9.308860044006627144e-01 9.086966671280269914e-01 6.215385062047495968e-01 8.849744993799661952e-01 1.000358123406958288e+00
1.008833838807962069e+00 9.938520590250448095e-01 1.115407983365805489e+00 9.070570609726585909e-01 5.577511581607303981e-01 9.401677686160099245e-01 1.029264907820661934e+00 9.660041435695929657e-01 1.066227780683351556e+00 6.449840376409397003e-01 1.002389017111976921e+00
1.005201453268061762e+00 1.138080784401822365e+00 1.080309233424547877e+00 8.935288136142907067e-01 1.105752259770923951e+00 1.020034129664819877e+00 9.711549259323357663e-01 8.107976108415002603e-01 1.105335104426016013e+00 1.026682947497858045e+00 9.960567137756161094e-01
9.886655453178140318e-01 1.081405601758165025e+00 9.657784815574741444e-01 1.012421946991789445e+00 8.423619321254989245e-01 8.996369357503312125e-01 1.082405278640948154e+00 9.712491204937032663e-01 9.228059093067270124e-01 8.098453067132861394e-01 1.004045179860338699e+00
9.969048878489562560e-01 1.163069037682870066e+00 9.571174428741073825e-01 8.887628325825673858e-01 1.039517774312102460e+00 1.166761231203052862e+00 9.769807807278267919e-01 8.769077435704559775e-01 1.050053418668186467e+00 1.229444263178919750e+00 9.945472052482693393e-01
9.873041925916583583e-01 1.086441147444406674e+00 9.737502178774010142e-01 1.070713862599800947e+00 8.193491813184957673e-01 9.446910394752274787e-01 1.049822159088615203e+00 1.127275578689833191e+00 7.983700599260649122e-01 8.149661101916376715e-01 1.022312274859083825e+00
9.910784726065445804e-01 9.510220706455312367e-01 1.019508210341985688e+00 1.118451816808546884e+00 8.871905499104624226e-01 9.563814436862558832e-01 9.879952987773950035e-01 9.352716054978280624e-01 8.811622363145893422e-01 1.290986301101128220e+00 9.929426123364866186e-01
1.025006194348276001e+00 1.028439336601704834e+00 9.600267237263852005e-01 8.291662553543157621e-01 1.028788070553124268e+00 9.999423207554775095e-01 8.896546067616635245e-01 1.157981948414479545e+00 9.617908690564180851e-01 8.718825651271255861e-01 1.010764998485916166e+00
1.012265597258761529e+00 1.148893182785192923e+00 1.062057032213682861e+00 8.917693842449355701e-01 9.649432392694274885e-01 8.340758583461072018e-01 1.062484319450440751e+00 1.254843880709959336e+00 1.181518383364425384e+00 1.256216786218578241e+00 9.939378530345635010e-01
1.005917109518138730e+00 8.097110185301727991e-01 1.016724060008446839e+00 8.481400391003350858e-01 8.244251752842184366e-01 9.664063400667577408e-01 1.060877375297904601e+00 9.679559781601638768e-01 1.100231858540831942e+00 1.135012199177972914e+00 1.004844187986198234e+00
1.005662617796096114e+00 7.482541643992528524e-01 9.723915502771908193e-01 8.700956480690310579e-01 7.572308704409395075e-01 9.273432110107017179e-01 9.952226262632217768e-01 1.036862374307543355e+00 1.283782149536798256e+00 1.178217034719704737e+00 9.957564029345240542e-01
1.006372079645185158e+00 9.006834148910995985e-01 1.033894318272994717e+00 1.084564653654834343e+00 1.045295630182008662e+00 1.008786120402466624e+00 8.639959051798610234e-01 9.704800750922405461e-01 7.596872649227408569e-01 1.169435560604662694e+00 9.852254289432872403e-01
1.006191695043237244e+00 9.982877431798630186e-01 9.816732922225442914e-01 9.567745584006391857e-01 1.207553369123396836e+00 9.917208584024677087e-01 1.112365655429551348e+00 7.861841504703044325e-01 1.055855758693833746e+00 1.267276624448595346e+00 9.847609287856692317e-01
9.919945875867506313e-01 7.827724148088328615e-01 1.077523921937922236e+00 9.224038682298383307e-01 8.070431688767500944e-01 1.021278875411317122e+00 1.030640424426387591e+00 1.010066054600280649e+00 8.148278062348567330e-01 8.870924119712216838e-01 1.002612927921508135e+00
9.999634552550216160e-01 1.067845312095753396e+00 9.956534464157232867e-01 9.014366211274478236e-01 1.520781145658839595e+00 8.856786904480937750e-01 9.153533856766199461e-01 9.456514469696182257e-01 1.078549068089460494e+00 8.745621743891174305e-01 1.009783473039917334e+00
9.925354532061058110e-01 1.048441241900984533e+00 1.000939949730553780e+00 9.879677821574309737e-01 8.648776556730468634e-01 1.092237172358140773e+00 9.014165620890934871e-01 1.000079974814612305e+00 1.146240191044502588e+00 1.083733828366048479e+00 9.956728545942173936e-01
1.004000708434291234e+00 1.020469410476192662e+00 1.040741938328753946e+00 9.923019683450455819e-01 1.079727273229934337e+00 1.066142792023529795e+00 1.054061156486188588e+00 1.032998534536779145e+00 1.043852543413935408e+00 9.910227843783019352e-01 9.997057002513404234e-01
9.938432172194378023e-01 9.393974190728033857e-01 9.621901397027411429e-01 8.042423807957905790e-01 1.185354535790444030e+00 9.437681128098958094e-01 1.032415383951150512e+00 9.602132409930060897e-01 1.162959122889564823e+00 8.630851814395330557e-01 1.000581193830749838e+00
1.010044140625360409e+00 7.223920169161146543e-01 9.172090879845755662e-01 1.136909843756313210e+00 1.162130902991778347e+00 9.886606863376762311e-01 9.927494362469575506e-01 9.820776062659029026e-01 1.140826464842041643e+00 8.954115066731210826e-01 9.977988748051110912e-01
9.940544685066816655e-01 7.400180375753613315e-01 9.557528274411470903e-01 1.091723001624164802e+00 8.733437338659986171e-01 8.270056397345886268e-01 1.014469402001964449e+00 1.098425288560053836e+00 8.428347556389039763e-01 1.092415122427251140e+00 9.857338343829900040e-01
1.000653966617289559e+00 8.798203379200721930e-01 9.308963455162980738e-01 9.945251692437603319e-01 9.813528020772207539e-01 1.038158093550913152e+00 1.094060392144164062e+00 1.013019408500412499e+00 7.342722956956784230e-01 1.080541314602500247e+00 9.936993358071180005e-01
1.008515763454930436e+00 1.314791923534372797e+00 8.743746959050493484e-01 9.183323412394126528e-01 8.504434534541998048e-01 1.017638718452529289e+00 9.677544005293211571e-01 9.792270392598124706e-01 8.535382297565424770e-01 1.082458729211638104e+00 1.009264249880655884e+00
1.003947382834713853e+00 9.814333365625731442e-01 9.809038378788639267e-01 8.098571945712780273e-01 9.701302160802346419e-01 8.755174826710706570e-01 9.235954182491181719e-01 9.951804336126650607e-01 1.235748627852033987e+00 1.244605773681488614e+00 1.002456786747292217e+00
1.002338330708167247e+00 1.224282218183603277e+00 1.052272059377722835e+00 8.668591372038024767e-01 1.232154871008332098e+00 1.131587653491259671e+00 9.995350931904050107e-01 9.113237404838743227e-01 1.428839143423807245e+00 1.163615568673769252e+00 1.004715354723023202e+00
9.848948896412761389e-01 9.360241248262057834e-01 1.027476314413996450e+00 9.986300491533133261e-01 8.727401925068833943e-01 1.100523793373572534e+00 1.128203475570495717e+00 1.063017997191202602e+00 1.101834928927518664e+00 1.309806728742109128e+00 9.988663762901601739e-01
9.923979442106322102e-01 1.102781717226039682e+00 8.989680130235371269e-01 1.028423333204952161e+00 9.575790841915533536e-01 1.078806096923605073e+00 1.143781481499694941e+00 1.163778397616983762e+00 1.060356499979840050e+00 9.268337776615328538e-01 9.885119237948365445e-01
1.003627881229432361e+00 7.581001589533148399e-01 9.773869083093819077e-01 9.959540973234792816e-01 7.934397929810470540e-01 1.048088152258924044e+00 9.345569952781642709e-01 9.916500128196285013e-01 1.110399568569762518e+00 1.101625428589938283e+00 9.951633136861708362e-01
9.964363839351368934e-01 9.655853811094212702e-01 1.005735299140883221e+00 1.109534149271215409e+00 1.452308105969901231e+00 9.848335591854967541e-01 1.037164399208631904e+00 9.920957822478988497e-01 8.521507750613663834e-01 7.568052940226848158e-01 9.757282094775538983e-01
9.938595600501245464e-01 7.954957549097756431e-01 9.410825704316232443e-01 9.828178019085681560e-01 9.614860326513864353e-01 9.621344968295544309e-01 1.110607469400100911e+00 8.662299022719920361e-01 9.954655645232399763e-01 1.014184384561981345e+00 1.011579135630001236e+00
1.007587447572368067e+00 8.455675790781731482e-01 1.000462232305255439e+00 9.277513864362768592e-01 9.126395253006585051e-01 1.085242829859069724e+00 1.039620268151559612e+00 9.034293762899686664e-01 9.154067314025471358e-01 1.247098919709442200e+00 9.908845334401983340e-01
1.000973558387938223e+00 9.536386970214988379e-01 9.943176561437915284e-01 8.187134254799900424e-01 8.337420323021887958e-01 9.788427638379811890e-01 1.116703800193823870e+00 8.554413263177534921e-01 9.912421877724346686e-01 1.051113827914715415e+00 1.004368179914535641e+00
1.009205162235961017e+00 8.744289165251017959e-01 1.054794942903864996e+00 9.389584309696002995e-01 1.055831700730705425e+00 9.979104241094022276e-01 1.027034941805390122e+00 1.072292964679587124e+00 7.196737750133823663e-01 1.071346443330423170e+00 9.986441334858519037e-01
1.002483328206820623e+00 6.627411787557557776e-01 1.003952714809885682e+00 9.707098695047371439e-01 8.775559164286147462e-01 9.344931358148976797e-01 1.035729727991675064e+00 9.271592850363126193e-01 1.220527527288274960e+00 8.417049535382044034e-01 9.922963330467060583e-01
9.803354854276538077e-01 9.787653904995123888e-01 1.039598330987206332e+00 1.094711288251561276e+00 1.089718251433916762e+00 1.009672938578381141e+00 1.040506134304886920e+00 9.875291641794390340e-01 5.507984864233756994e-01 1.074239207134332075e+00 1.006300326477666429e+00
1.006683671375667499e+00 9.875031537430898343e-01 1.103718649555667008e+00 1.101974231600520326e+00 6.034630614969248574e-01 9.348524115190214312e-01 9.262287972359367627e-01 9.472529624774465029e-01 9.986429616220451333e-01 1.037954784687644461e+00 9.936202132675174825e-01
1.000011243331572652e+00 9.962614011615711362e-01 9.934758733483027848e-01 1.038132868482318338e+00 1.277609455957071649e+00 9.104628577673364864e-01 1.013529411470859065e+00 1.090538977620777672e+00 1.231117605079858679e+00 8.219551243023850429e-01 1.007257371914382693e+00
9.902285628800990835e-01 9.474583171036405904e-01 9.720134255902957987e-01 1.150470862655748050e+00 1.121275774057745256e+00 8.550942879678334885e-01 9.621132540003739519e-01 1.217562739259434146e+00 9.297756375989345567e-01 1.352864953567703088e+00 9.983353324370942694e-01
9.961676294302422852e-01 9.243457377101084171e-01 9.243017602081978756e-01 1.052437491169484041e+00 9.144286075883167886e-01 1.077219835341218346e+00 1.001806901424530771e+00 1.068489586921753665e+00 8.349617357796631500e-01 9.993401937063026708e-01 1.015424295824150835e+00
1.001737008864995726e+00 1.122003792879453954e+00 9.877164112957067532e-01 1.031768201043089972e+00 1.100663544257981963e+00 9.796072985008599243e-01 9.510811981019863248e-01 8.923795363855446805e-01 1.121302591148464867e+00 8.303907922793732910e-01 9.897555940976537903e-01
9.885782861813635636e-01 1.344534925275345350e+00 1.009428744800828115e+00 1.022322694357622463e+00 8.903204299205254024e-01 1.073302929052029064e+00 1.098965252403259374e+00 1.017575105221059539e+00 7.786711188188645272e-01 9.115374546915366860e-01 1.012072901476426923e+00
1.022402319677300886e+00 1.195249314309880351e+00 1.008644497256585337e+00 9.682227768646245458e-01 9.746338781718490996e-01 1.062718257653273213e+00 8.763881799159958241e-01 1.114315213291135587e+00 1.255269980458202816e+00 9.193631889822744263e-01 1.005986577645998636e+00
9.972191971215731421e-01 9.293500563254440960e-01 1.084982362407634238e+00 1.091886195064026621e+00 1.015796987793504691e+00 1.039789771100068982e+00 1.007274631685081134e+00 8.716279943148501630e-01 1.114874723932812506e+00 9.178799486387465567e-01 9.954466940060597846e-01
9.855191976256825193e-01 1.128634053821858441e+00 1.037026583781940570e+00 1.110888857953703956e+00 9.917558790612540642e-01 1.150830891362897290e+00 1.070472893230536071e+00 1.045966829702376977e+00 1.349453622405783593e+00 9.964900993125355155e-01 9.949774762196834654e-01
9.897646488561131495e-01 1.206188396198466295e+00 9.698995524489891773e-01 1.007329067834088487e+00 1.012717226286050876e+00 1.175518731514890947e+00 9.896263536894416291e-01 1.191378902841707221e+00 1.195831867590884778e+00 8.798209849469859067e-01 9.962943896157083756e-01
1.016522811443359986e+00 6.119688367864022371e-01 1.056070170591247637e+00 1.044272090624711158e+00 1.296923867769407268e+00 1.001921733944597159e+00 1.091153783886368744e+00 1.067427071098983271e+00 1.007822178003755731e+00 1.001540060582960301e+00 1.003300161480543018e+00
1.007230087141233632e+00 1.022718327789637449e+00 9.994446514006891658e-01 1.103932500959827312e+00 9.188582492376483613e-01 9.206819529964566096e-01 9.938226282238571407e-01 9.726872248772405749e-01 1.018496357970170685e+00 9.287609636168655536e-01 9.833014452217312407e-01
1.001504900300334899e+00 1.249114825993466571e+00 1.150976689699559685e+00 1.047599440127893855e+00 1.062796150591958977e+00 9.772620868654429138e-01 9.118146747258779605e-01 1.006282195600602947e+00 8.679886452982485956e-01 1.060186269965823325e+00 9.892148749030460486e-01
1.003582224069836881e+00 1.097939097788249718e+00 1.031812220979720918e+00 9.534714949434095477e-01 1.036772087775428730e+00 7.941029521142456415e-01 1.009249418080835792e+00 7.561389854030297064e-01 1.055013791050030125e+00 7.900107382600722872e-01 1.007033729627282215e+00
1.001296722237778214e+00 1.041745497956624078e+00 9.467176247473412243e-01 1.075514021701403866e+00 1.034266708746671481e+00 9.719346167786926394e-01 1.117767659609224307e+00 7.410338985200644046e-01 1.172836415914213948e+00 8.041059054558370445e-01 9.980635896303678978e-01
1.007941487834433492e+00 9.749907043434379306e-01 8.929873166108750482e-01 9.464259620398881578e-01 1.133551747571069690e+00 1.238668667578622928e+00 1.090701984358886101e+00 9.520252327791659530e-01 1.048547056718196258e+00 9.732678046560311325e-01 9.949392364302347413e-01
9.984856658763209269e-01 1.007090060672411802e+00 1.047062965647285626e+00 1.088044094625269631e+00 6.834149118652068644e-01 1.115701195080741170e+00 1.016336899649774805e+00 1.023304849787774140e+00 8.278647062259056888e-01 1.068683343423539434e+00 1.003022477541767099e+00
9.992691005816389804e-01 8.938341358241771450e-01 1.036111227512417576e+00 9.594154284596315696e-01 1.290733792188274442e+00 7.734212137343354776e-01 9.337784671370491507e-01 1.042661795300703798e+00 7.439036196885233654e-01 1.148823742125152370e+00 1.003131929745596729e+00
9.945516624415111639e-01 1.057477168602032114e+00 8.824783696327289650e-01 1.000052512552751072e+00 1.349610829283097946e+00 9.417526456027822679e-01 1.133909823783134874e+00 1.120314683933299360e+00 9.445714394781017376e-01 1.053194522808871936e+00 9.899960622695704870e-01
9.906448614214387050e-01 7.765244746342602200e-01 1.020131878335611919e+00 8.802345862847060776e-01 9.846084061409252630e-01 9.367572791542159161e-01 9.828601212358591965e-01 8.652573886436514261e-01 6.841822294337165378e-01 1.187474592745245250e+00 9.984832772136619239e-01
1.010649649200385136e+00 1.019075142325051475e+00 9.089783924573334728e-01 9.126374242434029949e-01 1.023979988421162002e+00 8.598533235639658212e-01 9.111454317498872690e-01 1.032441278221344128e+00 1.148251040140464863e+00 6.902493381890675295e-01 9.973338288444032473e-01
9.967821829471310568e-01 1.030259692126674009e+00 9.915852225503247741e-01 9.085301021516242193e-01 6.894883858566787094e-01 1.297210641641886930e+00 9.210334997554237013e-01 1.145747824893854183e+00 1.069868190150509157e+00 7.294228106238751508e-01 1.006609103426837404e+00
9.918873943809698446e-01 9.711597821284875254e-01 1.026726760161739138e+00 9.374999510329805608e-01 1.126070324919811405e+00 1.108215919307922404e+00 9.913181889995339446e-01 8.865868433996089149e-01 1.025534459919935415e+00 8.694308925306285518e-01 9.926948607327523710e-01
9.682291805767333503e-01 9.426704386831645799e-01 9.448501163933148428e-01 1.157054118920756158e+00 1.219225718081923926e+00 9.543620599527126158e-01 9.852176293651913053e-01 8.208962597465443434e-01 7.077985213645041629e-01 1.118621699097715361e+00 9.993453254773418948e-01
1.013246531023830999e+00 8.634438647311768467e-01 9.968948686985694696e-01 9.434353791356070440e-01 1.213526331702551975e+00 1.059233336442523044e+00 1.086242980122026136e+00 8.998801512610740128e-01 9.174497217311298192e-01 9.318589488893167516e-01 9.965886898193676569e-01
1.004342826487744311e+00 1.117363452896938281e+00 9.144873886006192887e-01 1.190942566328422103e+00 9.217960346752052114e-01 9.523077606788838967e-01 1.006290807265664222e+00 1.003599350709788007e+00 1.117489474382382886e+00 9.941395342187527850e-01 9.998850381176789259e-01
1.003214355613784692e+00 8.289469004179245148e-01 1.065829190995472908e+00 1.182455231753294145e+00 1.239345826797940475e+00 9.927088027144392868e-01 9.866085018945780494e-01 1.051141214130513868e+00 1.133970136803542639e+00 9.239295698288936265e-01 1.008398614222141942e+00
1.012355512990760875e+00 9.896383652632138039e-01 1.024596194141287331e+00 9.724582614342668352e-01 1.190197790543910505e+00 8.444224240944976367e-01 1.051698625803542342e+00 1.135267479451600225e+00 1.241310333157331192e+00 1.096021298788562470e+00 9.875239317837501973e-01
1.010380534735499714e+00 1.093473602578182380e+00 1.069805425877153882e+00 9.158340529652958528e-01 1.067534533038393629e+00 1.105588858247193773e+00 1.048958552684756018e+00 9.564461997091310286e-01 1.003585456292656053e+00 9.614973093609543442e-01 9.924556236164010503e-01
9.981744654936127725e-01 1.099343016023988762e+00 9.964754619864312213e-01 1.060822469061190043e+00 1.029628664935691162e+00 1.023328937309482489e+00 1.081539323578149636e+00 1.022273808611400492e+00 1.093867798767818034e+00 9.656067845180952292e-01 9.904223528648593566e-01
1.005315137948169957e+00 9.448210178831528694e-01 1.092227224208503378e+00 9.153298789222442666e-01 8.300529778456083863e-01 1.032185896697284333e+00 9.523421506316142038e-01 8.972630495408384643e-01 8.612397600393053576e-01 9.033915671239128864e-01 1.000660164640710947e+00
1.004164886362832299e+00 1.034979093318679988e+00 1.004803921630613273e+00 1.045931021622847901e+00 9.015538813126764417e-01 1.064297163942170776e+00 1.124938873003414441e+00 1.089084507927236878e+00 1.040659114914904926e+00 7.817359494210304183e-01 1.013275908182618812e+00
9.987340976252554459e-01 8.163376433471623006e-01 9.925630405070796636e-01 9.412033781556267131e-01 1.426088500753060817e+00 9.577820756611714614e-01 8.837526473974154362e-01 1.064158627872999308e+00 1.013366650833949612e+00 7.939025752690497262e-01 9.994833429254841306e-01
1.004974041567552323e+00 8.315652545709506516e-01 1.005195389335441947e+00 9.653092318686088413e-01 6.385265253316347867e-01 9.593816626355798904e-01 8.967934110229298650e-01 1.156819095590007951e+00 9.409684288755093551e-01 7.160265544351231970e-01 1.007524371248836648e+00
1.014759394878661070e+00 7.696730768488048158e-01 9.387475441851215185e-01 1.035389588210384959e+00 7.785315171190608785e-01 1.027112896685008492e+00 1.021349288594547655e+00 1.038845003375430842e+00 9.376267324618940968e-01 9.398793848626357805e-01 1.016552574675022802e+00
9.859014915320107875e-01 1.059761014606251717e+00 9.762997053760271715e-01 1.013666721910344570e+00 7.374086195870899196e-01 1.018654573786850870e+00 1.025547441046587904e+00 1.058376153814394982e+00 9.744845374398937166e-01 1.111920725733368975e+00 1.005222379149623091e+00
9.967092885168956640e-01 9.904968258601666298e-01 1.030752516324863421e+00 9.854622032750482985e-01 9.740813913061764362e-01 9.822734918548186034e-01 1.019017551416923739e+00 8.576759176269719287e-01 7.873178263308315827e-01 1.022525105037662030e+00 9.741494676740183323e-01
9.811221289628876407e-01 9.610198206980746782e-01 1.013392571358162630e+00 1.003081583758625328e+00 1.086655014290377697e+00 1.081514483367464363e+00 1.008525258102541233e+00 1.074167081345676733e+00 1.136567676651825565e+00 1.333860881014502286e+00 1.012795333974532364e+00
1.009529724636899051e+00 8.552510374064390408e-01 1.083564182762362771e+00 9.457426275946139160e-01 8.578434466472736331e-01 1.222303191351004514e+00 1.084979772506521112e+00 9.761216057796834322e-01 9.579438419429910923e-01 9.154908659585547781e-01 1.001315975974290229e+00
