9.983278884327584368e-01 9.568468782992866073e-01 1.073719659727189857e+00 1.047594514363505702e+00 1.021004812759189972e+00 1.075432446759899685e+00 9.592924289475176503e-01 9.320366281657598284e-01 8.634871367312884072e-01 9.087162975500053808e-01 9.881245883176154043e-01
1.007241685165416012e+00 1.143813801816810694e+00 9.185714215536817662e-01 1.036439389391475840e+00 7.785341689045802704e-01 1.045898160338226690e+00 9.619790250438764456e-01 9.744774191262814966e-01 1.094663484629923911e+00 1.183837819211756237e+00 1.000482265917584712e+00
1.003785379581446202e+00 1.121134514511306524e+00 1.092354129958864162e+00 1.062668897958125802e+00 1.019794614870707550e+00 9.883256784147684826e-01 1.090770518320828719e+00 1.060678794425709004e+00 1.204863978003383629e+00 1.044942673804829081e+00 9.979351810564877079e-01
1.009623766288278768e+00 1.031629749388693451e+00 1.023581713698041407e+00 1.054499949007389636e+00 1.267827601840195273e+00 8.427382627717238117e-01 1.194337249274492141e+00 1.009623849842533838e+00 1.122725736172658806e+00 1.109453415297914525e+00 1.001514450952577517e+00
9.925997981998049280e-01 1.049824794280273421e+00 1.024053516177695355e+00 1.049462517457170119e+00 7.826449234133102673e-01 8.128412200003664045e-01 1.014518263396759323e+00 1.188950054784922994e+00 1.124397990100298284e+00 7.997532938233400390e-01 1.004028692558674996e+00
9.927986138102307123e-01 9.025817640161049038e-01 9.419212871780600072e-01 8.455248325444484347e-01 8.473224876075278189e-01 1.027385562986061984e+00 1.074067186094200377e+00 8.053884119384171481e-01 9.289660884286685683e-01 1.022945516361318585e+00 9.897902570759949947e-01
9.770711990720949425e-01 5.039077410738954654e-01 9.169848494097456726e-01 9.794282065570842910e-01 9.816132122633415280e-01 8.302099280009261895e-01 9.032738661015932147e-01 8.781640758040306638e-01 8.632072916019877251e-01 7.877524716994283027e-01 9.909648632783248923e-01
1.000578141293257728e+00 1.058674424157917571e+00 1.045247317655128461e+00 1.080608979273164127e+00 1.314178055659238842e+00 1.080486275170962074e+00 9.955645418530072455e-01 9.708414884105881493e-01 1.266856995836298516e+00 1.034669424978117647e+00 1.000996534526242598e+00
9.790498171506237801e-01 1.005576342003201784e+00 1.031838550153801437e+00 9.451458367054413889e-01 8.149648642203087823e-01 8.670141131619416575e-01 9.765634013678600178e-01 9.629012253502753360e-01 1.271614205941599351e+00 7.016027044205301877e-01 9.962720084668735820e-01
9.968274780059573903e-01 7.009893584793475130e-01 1.000653620035584668e+00 9.375786566659599641e-01 7.431627925904960019e-01 9.737599628890979409e-01 1.086039613239923707e+00 8.215456587738334537e-01 1.137218602478989649e+00 1.018748963290773135e+00 9.817771694897237111e-01
9.974743479424715842e-01 9.533731709858576098e-01 1.047434534268036455e+00 1.024090008636797000e+00 9.404141181396533655e-01 1.150116596582671402e+00 1.075380547677728282e+00 1.102635816600231244e+00 1.144780758463991743e+00 8.667008184080170485e-01 9.958175537558316970e-01
9.805193357004673427e-01 9.748541441576634714e-01 1.015585746252432697e+00 1.069234470107331747e+00 9.136323556474581498e-01 1.064525810788660598e+00 1.062058307212193853e+00 1.200018992796698214e+00 5.478176726907366678e-01 1.076037658492495108e+00 1.006193452283390410e+00
9.993236786718273645e-01 1.182534148468196822e+00 9.202180037314946492e-01 8.883263692305805037e-01 8.926143370911182595e-01 1.155549569526866494e+00 1.021617982704175587e+00 1.063868308139995555e+00 1.184566763409686807e+00 9.437481441726206510e-01 9.939561475884617359e-01
9.927611660597289722e-01 1.002241630933269123e+00 9.765286103083518077e-01 9.411233199307006414e-01 1.046698090121833236e+00 9.506728401272701579e-01 1.049658780154718363e+00 8.447979938162917257e-01 7.551728492750358068e-01 1.142480285683451724e+00 9.926934282752875038e-01
9.925829064456019868e-01 9.739501948803332976e-01 9.940405626983180865e-01 1.215926760285745756e+00 1.136041312799040304e+00 1.130794264549262573e+00 1.100235869892551399e+00 1.281188535532888029e+00 9.839328620484605326e-01 9.133647083170899350e-01 1.010970436950062057e+00
1.009947750452514503e+00 1.108241656257224150e+00 9.989349586029333539e-01 9.920949944728406633e-01 1.286268417100070449e+00 9.839082010611096552e-01 1.103182759107217858e+00 1.050917256615846673e+00 1.235467953465769320e+00 9.866362141843298961e-01 9.742376171684918873e-01
9.918956125853920502e-01 1.112630307719183698e+00 9.653644254794123691e-01 9.120365295461718702e-01 8.722637623736213541e-01 1.195233258679004429e+00 1.032088412076340722e+00 1.050288170462265080e+00 1.074544920503423651e+00 1.071386603474940635e+00 1.005473301292466370e+00
9.950800519589274584e-01 1.161290860198453734e+00 1.011818680258195435e+00 1.118034973385833908e+00 9.146673365605492156e-01 8.344059081499088926e-01 9.133591743011957309e-01 8.814758143794747536e-01 9.571266928348116654e-01 9.714876738010580492e-01 9.949069018181972979e-01
1.014212404366785059e+00 1.110445876275578003e+00 1.061042505631903943e+00 1.205277426726726997e+00 9.018051051432910414e-01 1.065428494422966166e+00 1.083991378042207687e+00 9.651797288824387477e-01 1.230535477020233026e+00 1.049240461656427703e+00 9.794282328470562682e-01
9.996840392526384900e-01 9.704958591062002871e-01 1.048082920889399139e+00 1.297512744382439243e+00 9.045517722070577360e-01 9.864550500102990949e-01 1.061590000641837062e+00 9.844698781564232837e-01 1.079029508978820440e+00 1.283102413300641675e+00 1.000540063994120432e+00
9.995189065170659859e-01 1.000507177787341329e+00 1.069346340951773833e+00 9.358512778435408297e-01 9.538078038361350597e-01 9.050854825142580218e-01 9.361121529656812879e-01 1.137737309154474685e+00 8.286609086162781690e-01 6.581073525276328606e-01 9.922672715320934866e-01
9.960030376902786475e-01 1.063934498819967933e+00 1.080832729822434723e+00 9.013269956168554753e-01 1.040560242246147293e+00 9.372988744808502526e-01 9.128866891868545608e-01 9.840164469478333009e-01 6.313091286094253407e-01 1.220822068010878780e+00 1.005787927741540910e+00
1.003116550298282394e+00 9.159595418596646610e-01 9.958026006753013526e-01 1.088875684289864809e+00 1.003993985323623050e+00 8.835229489370625133e-01 1.025222672251651534e+00 1.140238746736363273e+00 6.860087491022528461e-01 8.898587235704709109e-01 9.936906862862066037e-01
9.858451929804515901e-01 7.927437765072186115e-01 9.227618318852836010e-01 1.003002082771192960e+00 7.321240292656667759e-01 8.607248090008852159e-01 8.869328229010065012e-01 9.705225485323684120e-01 1.248247391441278831e+00 1.027326645759686130e+00 1.003694962484778630e+00
9.931501217700104966e-01 1.160323310394290042e+00 1.003324509011927601e+00 9.070366918228928155e-01 1.227583237816013195e+00 1.063147009420002176e+00 1.020199634320169135e+00 8.936327919090732985e-01 1.177202111856972433e+00 9.119878612999622325e-01 9.953926706597688856e-01
9.943120698823925130e-01 8.998036753712860270e-01 1.029665201666974061e+00 1.016718182107385404e+00 8.033527037322433229e-01 1.011245224670594967e+00 1.101473131721903975e+00 1.202579160414842585e+00 9.324054941863465507e-01 1.114846714013584039e+00 9.895963729331401781e-01
1.008950115746835907e+00 9.634388251630143785e-01 1.005006099799714558e+00 1.048496437600357600e+00 1.128969919789458487e+00 8.640026906455549049e-01 9.622233173808546480e-01 8.870862697891204185e-01 8.602114793644035640e-01 9.656919332613267404e-01 1.008961889960636515e+00
9.873659017394955661e-01 9.976410354396525459e-01 1.021822462502558704e+00 8.936919732706903874e-01 9.418590519152030271e-01 1.072157597283130759e+00 9.190945644925861968e-01 1.022298393143870499e+00 8.461096720101538571e-01 1.084068044754332938e+00 9.977658502770538895e-01
9.967474493360947152e-01 9.035696611237870046e-01 9.200062876994890004e-01 1.007827710016168998e+00 6.319518619803978776e-01 9.270880061551844964e-01 1.047488757648354030e+00 1.048768944958207383e+00 9.490773245700324656e-01 1.019421186088385500e+00 9.995148915370690723e-01
1.014463915266942129e+00 1.076471326279138108e+00 1.029018395186147128e+00 9.432680244219709964e-01 6.505964273270230525e-01 9.891488252339886156e-01 1.066228431621391470e+00 1.109382873341868692e+00 8.586488438523940392e-01 8.753573234325620067e-01 1.023470700225141972e+00
1.010221887595790680e+00 1.048099375881376361e+00 1.042899256140680464e+00 1.019066935374890015e+00 9.737067831914985039e-01 8.535879299139275123e-01 9.637889191328625760e-01 1.142742483230462014e+00 9.676225415677580655e-01 1.156824123938026805e+00 1.014222512615809535e+00
1.003561733538339773e+00 9.421228383983643040e-01 9.920181264317043945e-01 8.053796590280131174e-01 8.637800880143471360e-01 1.042532688878762048e+00 9.572291697531674082e-01 1.075022147089286007e+00 1.150711797214396981e+00 9.212668139521087429e-01 9.978387639076252702e-01
9.910877037253016386e-01 1.395306270638768886e+00 1.027789082226324924e+00 1.151332427032152106e+00 9.035435871866857038e-01 9.137050710536984699e-01 1.142690497068986843e+00 9.569562259086633604e-01 8.114460707958671692e-01 1.150623464581801425e+00 1.004462487529182990e+00
1.009808183664637538e+00 8.616234846802132141e-01 9.912844701409350145e-01 9.125638068691940274e-01 1.090073353219638275e+00 8.562600219829894499e-01 8.673660760275713200e-01 1.052235519663902164e+00 8.095121014462817177e-01 1.189599634718398580e+00 9.836663269066683313e-01
9.857355734208752551e-01 9.335227380221520210e-01 9.647751562020954186e-01 9.246389250005575544e-01 7.533182408966608845e-01 7.744304616400881081e-01 9.937805272986521832e-01 9.447690459022970444e-01 1.006332102462593303e+00 1.151980885272651189e+00 9.976488257121789438e-01
1.010535791096947689e+00 8.884899716815130022e-01 1.041182757223450661e+00 9.690763842153579111e-01 1.010923580740309857e+00 1.070449714412022857e+00 1.014001680785317605e+00 9.982582736898506504e-01 9.716380381445886005e-01 9.728771364193207205e-01 9.930738740101189288e-01
9.923221053228393762e-01 9.168107635942442935e-01 9.532244572893220358e-01 9.562520636009278485e-01 1.097053920626523515e+00 1.035951049556506742e+00 9.932075551138561664e-01 9.096184844563784955e-01 9.388835335657867986e-01 1.114510541382961684e+00 1.011876530649938877e+00
9.866282107162209769e-01 1.228602831860095002e+00 1.049054202022351667e+00 9.932665837846582635e-01 9.999262688508543384e-01 9.249825048879725120e-01 1.037557480915489938e+00 1.061110260098742986e+00 9.145083345888882498e-01 1.126405959446287186e+00 9.912455116029372792e-01
1.004029312780522876e+00 9.457509802553571987e-01 9.924973940934190830e-01 8.549025837167764097e-01 1.005801380986152349e+00 9.539926400909780613e-01 9.369267849802224157e-01 9.255180182246350862e-01 1.395531393546981080e+00 1.008449473084803927e+00 1.009947423239978104e+00
1.005669116378115957e+00 1.081111441822442343e+00 9.212309669938452128e-01 9.426242283801025135e-01 1.007261597988780011e+00 9.396401203965302207e-01 9.108301830246914310e-01 9.336852427095334583e-01 1.137964395045107935e+00 9.024049058640635224e-01 9.846852221206942035e-01
1.005090618976380856e+00 1.095095035855903287e+00 9.488102802625651977e-01 1.252755262244148460e+00 9.168047082510291101e-01 9.756188901964092386e-01 1.095924106580034252e+00 9.923567030095334918e-01 9.761206857930058156e-01 7.464698429949855329e-01 9.910649089341327933e-01
1.006417816691888234e+00 1.061366497077050663e+00 1.042564643536346258e+00 1.060285480774694866e+00 9.225945478398367428e-01 1.117854409036238117e+00 1.071584741378786232e+00 1.021141749391363263e+00 9.857149551078462357e-01 9.676225106049254343e-01 9.971757222782716701e-01
9.941945534750650237e-01 9.373135817004156767e-01 9.636281955334649041e-01 8.386647674970151289e-01 8.334842284719697902e-01 1.090135597491028285e+00 9.982883462481855208e-01 1.012464786598831656e+00 8.750162854887687525e-01 9.916982532326681365e-01 1.004739720102565181e+00
1.011714050073076576e+00 7.430949279502745419e-01 1.028119903409534519e+00 9.321298404430613527e-01 1.123540650460943979e+00 8.758901748195153658e-01 1.180972713546460939e+00 1.100506845547218449e+00 1.154099240693287065e+00 1.334411748603705927e+00 9.908575420325828054e-01
1.001977212035493281e+00 1.104267840413402757e+00 9.491670208021623090e-01 1.092015527658461549e+00 1.162917421300963206e+00 1.088555737220118003e+00 1.069976681730014256e+00 1.072880089753008637e+00 8.918333041409015616e-01 1.075055746120675337e+00 9.947664735616479348e-01
1.016812091682409713e+00 1.084713518079652994e+00 1.057113819693148216e+00 9.823033631164593826e-01 1.222423723147828767e+00 1.140155816892286955e+00 1.139093425343418842e+00 1.115541850704157900e+00 1.039185999056765786e+00 1.121053022272307187e+00 9.957261896981435267e-01
1.002327278408290390e+00 1.179087620521470647e+00 1.031420919056462493e+00 9.110354637595935445e-01 9.773733265004117543e-01 1.005129748595292583e+00 9.304062392705259033e-01 1.215540109838318283e+00 8.020373350367466792e-01 1.111903046017883145e+00 9.797959328810849078e-01
1.008028771911520627e+00 1.398926895356906730e+00 9.777309498886155303e-01 1.059758595243114776e+00 1.051223169826716708e+00 9.224984012176771220e-01 1.108919588241140675e+00 9.008583930329814304e-01 7.335419190114786936e-01 9.759770937937488622e-01 1.008425714730696976e+00
9.931793568922651083e-01 8.098449159686558207e-01 9.961545930719259978e-01 1.160135540730291348e+00 8.067156037620842879e-01 1.022210681147410760e+00 9.418570849573493220e-01 8.859253289986827040e-01 1.248860447615699698e+00 8.563714621173230679e-01 1.009569318387198544e+00
1.025136880554196939e+00 1.136984933133919240e+00 9.821032005791227038e-01 9.298860967610729222e-01 1.150221647659830149e+00 1.105919756852492331e+00 1.016083838257510363e+00 8.770336003582560602e-01 8.546421342345555949e-01 1.129656297148986965e+00 9.964168043899652716e-01
1.010026442743069630e+00 1.066231463550508796e+00 1.047128871062142697e+00 1.166030909740115806e+00 8.276594418740982340e-01 1.104074162715344531e+00 1.102158873600329159e+00 1.126070847072748293e+00 9.411287347742046672e-01 1.250096880136924771e+00 1.006444768157916725e+00
9.921565764190075631e-01 1.134011165238107299e+00 9.853816980087780619e-01 1.019666770850667703e+00 6.458995866366326055e-01 1.089239645296040893e+00 9.379633591914177115e-01 1.166281972716828985e+00 1.463372226604714221e+00 1.098535916982273708e+00 1.006661059688448656e+00
9.911596777401545655e-01 8.151928466026758802e-01 9.976727801656091188e-01 1.110273376579588467e+00 1.153643985651771509e+00 1.077147526763572838e+00 1.074295517625743601e+00 1.146360674724433704e+00 6.337961894979751154e-01 1.194409504701789304e+00 1.003922338751799481e+00
1.012772073610976653e+00 1.022787905276679954e+00 9.314864350053349007e-01 9.604308845469566869e-01 1.137864642841368346e+00 9.519633711660651088e-01 9.759047668198819192e-01 7.988462607907071966e-01 1.111370497894050402e+00 8.608906779220402150e-01 1.025627492815970765e+00
1.007277582929563042e+00 8.820838977820814053e-01 9.749283434181821306e-01 1.037841747842043638e+00 9.435147357783774114e-01 1.023936399448301948e+00 1.199333127556391876e+00 1.055210302561912172e+00 9.326641536939392907e-01 1.167654258833134451e+00 9.910398924864739501e-01
1.006466018087403880e+00 8.596922656360923565e-01 9.336599500633115944e-01 1.076800885829815702e+00 9.921526710961133810e-01 9.280747700997696858e-01 9.522246726757562785e-01 1.078280481594869222e+00 1.030658657509882170e+00 9.432479364684772660e-01 1.005370221713002499e+00
9.771360482804580805e-01 7.730878034669030896e-01 9.661927976141102548e-01 1.115680589459784988e+00 1.022343482354643784e+00 9.834205935358741879e-01 9.185054383555104618e-01 9.133455041199078916e-01 1.211170894461413905e+00 7.828401651149883289e-01 1.004805481227678987e+00
1.014337065036583940e+00 1.261660742229253618e+00 1.075216663997228261e+00 1.068149096464667824e+00 1.442247478524313120e+00 1.038448782578561547e+00 1.056846571072159069e+00 1.011586638216007694e+00 1.025317712203057008e+00 1.291169717315852283e+00 1.011068859263042796e+00
9.982683873903979155e-01 8.274252967970425754e-01 1.005422372453062430e+00 1.044824597249233822e+00 1.005406280239274253e+00 1.089491470764487158e+00 9.598253993220888791e-01 9.537001278982216723e-01 6.365335645264360576e-01 1.014384565259657700e+00 1.016482285142071396e+00
1.013218542168647485e+00 7.485491017167416050e-01 1.097314755857691448e+00 1.032686841054408111e+00 8.106907201797707296e-01 9.976210894612328461e-01 9.734085153870003504e-01 1.136410881883536561e+00 1.050334173521414449e+00 1.066016736914600749e+00 9.926719714677216810e-01
1.015825057252641939e+00 1.147695775096197801e+00 9.935012160890803745e-01 1.030492855283897002e+00 1.143965834054552877e+00 1.131963643018587318e+00 1.030937493902213342e+00 9.668190486225396452e-01 1.277570839415967052e+00 1.234648538476456281e+00 9.733920842911329974e-01
1.015185997805795770e+00 6.761776185190110366e-01 9.997270441636684213e-01 1.058496550088619648e+00 1.270626032405634875e+00 1.138038310111568752e+00 8.567507411091612735e-01 1.144530662477100114e+00 1.218479214297929936e+00 1.015591343082320686e+00 9.859325951523030263e-01
1.003095691062522388e+00 9.827191338116667563e-01 9.192109535270149845e-01 1.018293836708005440e+00 1.032163898175453287e+00 1.163611382209154943e+00 9.439722298850170557e-01 1.018488127205302352e+00 8.591288707027848748e-01 8.996751815084856885e-01 9.954630549110308202e-01
1.018931774436417692e+00 9.089151171635269089e-01 1.042299337095008438e+00 9.148344848629736958e-01 4.596391259975417531e-01 1.114863676180050334e+00 1.058686061424888525e+00 8.245466385977331392e-01 8.357371112233921151e-01 8.122937056123842314e-01 1.007749706946962531e+00
9.968630386743341232e-01 8.674249263335328530e-01 1.017057492896955351e+00 1.056707120317227577e+00 1.008900799558408057e+00 1.042691753784988018e+00 9.285405379135882598e-01 1.225693825720586716e+00 8.136379552624126710e-01 1.105104400659962405e+00 9.869303891315016619e-01
1.004252213693457740e+00 1.110852052025639525e+00 1.036121320390733347e+00 1.100019652240554313e+00 8.986109781153697185e-01 1.109958172358767481e+00 1.051891212988544266e+00 1.031734557646744932e+00 9.306577729386912301e-01 1.280708970721327944e+00 9.926032731207840021e-01
9.848300969049502696e-01 1.059212691747795976e+00 1.039453237011255249e+00 7.325553405066362878e-01 1.106467865630561542e+00 1.097148320203760630e+00 9.852070409597815104e-01 8.679250396560321823e-01 1.187142874356157840e+00 1.063132486844983404e+00 1.005025530001379952e+00
1.000909688636395956e+00 1.097598753691387152e+00 9.346880024259547337e-01 8.233877018689547134e-01 9.839713881907913295e-01 9.184170204486841183e-01 1.000413844344156811e+00 1.112646705636093580e+00 1.040665365977810897e+00 7.662390678832087243e-01 9.933865177762213339e-01
9.906137589710605207e-01 9.080198975458777522e-01 1.028068480664797057e+00 1.121059485274620959e+00 1.241918116970293973e+00 9.424116676123566183e-01 9.775788651399411888e-01 9.158271683040724032e-01 6.752716893267816101e-01 1.052734530964801074e+00 1.000204241912599601e+00
9.940443908435686593e-01 9.348619544436336248e-01 1.053672030754089661e+00 1.203296357453972787e+00 7.308286707059119536e-01 9.704806538268466731e-01 1.041642696622818720e+00 8.882363083180861985e-01 1.245123112318049063e+00 1.096049888216809931e+00 1.002888158868169732e+00
1.001429543960409729e+00 8.176419050433402225e-01 9.831725095039306472e-01 9.156386488628641684e-01 9.527834367946794725e-01 1.088179807981279001e+00 1.017021065468708629e+00 9.571727852755549382e-01 1.115699595954073864e+00 1.003483461198580340e+00 9.769898205967226801e-01
9.945537043057548487e-01 9.483279019492009132e-01 9.807708897670679438e-01 1.089495262583210389e+00 8.020694043301787035e-01 1.170413183812767599e+00 9.504720591764698190e-01 1.014556631930350727e+00 1.183054869524168939e+00 6.143664798846428798e-01 9.956803078654852257e-01
1.019826380154549517e+00 1.248688622353163691e+00 1.011994653267096922e+00 9.861357089261532094e-01 1.152331137667610861e+00 9.949809129925142326e-01 9.777846649261695555e-01 9.459112673157998863e-01 1.047975191486183455e+00 8.872415144656367048e-01 9.937311110730410180e-01
1.002663675059326298e+00 1.008483437383526526e+00 9.979155469487557273e-01 1.129095742683806414e+00 1.045597648836972926e+00 8.613853340489626698e-01 8.033914338607898165e-01 1.089959106958500401e+00 7.954080577892185255e-01 1.091012525971874814e+00 9.893197653043965811e-01
1.024389353980436068e+00 8.923361634029045586e-01 1.003214198378723720e+00 9.614239540574349707e-01 1.085191055044938402e+00 1.125902848191945083e+00 8.898025506480373714e-01 1.058509916104758419e+00 1.066779311016109233e+00 7.715284558015639282e-01 9.967590080340624770e-01
9.892256891026768306e-01 8.416151765888464364e-01 1.063581548839581004e+00 1.092311247953632547e+00 8.044896896624581517e-01 1.014366204092731705e+00 9.493041561788898575e-01 9.522759137851289912e-01 1.314374912667174211e+00 1.199673015136053067e+00 9.774228404313494156e-01
1.002281509515264624e+00 1.046049449256599928e+00 9.851011119784268688e-01 9.465867731123535078e-01 1.181347796594123700e+00 1.116186786022923094e+00 1.123504316230568012e+00 9.532361711113853664e-01 7.632437484223062452e-01 8.889959025720214347e-01 1.000581311207523916e+00
9.902503514339673352e-01 1.109231283382984490e+00 9.888996037050828969e-01 9.046747868694162698e-01 1.204095850699702819e+00 1.128199137664497531e+00 9.255947204757639657e-01 1.036982008522973064e+00 9.653988806419145918e-01 8.647042392716425274e-01 9.875814502179075527e-01
