9.883344487358611818e-01 8.436105092838908082e-01 9.491741126089444647e-01 1.120490415194579370e+00 8.427850895338754311e-01 9.679961299513850648e-01 9.948799177678967487e-01 1.012682600853654469e+00 7.293479193842098418e-01 7.199787581596132080e-01 9.981311491541908776e-01
1.003314976365521138e+00 1.055504207926216242e+00 9.752476272913827016e-01 9.880747874178120727e-01 8.649334436769722245e-01 8.392069227175200652e-01 1.014891579626363338e+00 1.074722975006564107e+00 1.236535853882393621e+00 1.254747031546886937e+00 1.000707586803366800e+00
9.911000459224126313e-01 1.169939597809015464e+00 9.771686724969874671e-01 1.096608350436688140e+00 6.809886536136939839e-01 1.218440301195917286e+00 1.064268654882565501e+00 9.113373994655122878e-01 1.196193027145852961e+00 1.164808207483815750e+00 9.888627484127064937e-01
1.005912157329378109e+00 1.002849620036165179e+00 9.936676459012313556e-01 1.039629532434859449e+00 7.179888187398519861e-01 1.019155306854708787e+00 1.010968648815454340e+00 1.158538463986365397e+00 1.216340843510024028e+00 1.293982790211608336e+00 9.984074892401999524e-01
1.008017414935461042e+00 9.834101715084828665e-01 8.737414507037644107e-01 1.147552520250824992e+00 1.149495723355738352e+00 9.943957181954482527e-01 9.844573867740216144e-01 1.081833705678171942e+00 6.094969159157890282e-01 1.059839778390126774e+00 9.809313489831769095e-01
1.007040000390837742e+00 1.042670073232587979e+00 1.046153632718489046e+00 9.292623816392480141e-01 1.091457026632694394e+00 8.494932423904733021e-01 9.627474729657405916e-01 9.014543477272127792e-01 1.338204441548888957e+00 1.065816062143428500e+00 9.974922757942585871e-01
1.030350568478697992e+00 8.796102621476210581e-01 1.020916710320664889e+00 1.064422744434369461e+00 1.189761832844909106e+00 1.063289887231689823e+00 1.107877428047327140e+00 1.154830443491662972e+00 9.398346900012751748e-01 1.024050889610963466e+00 1.014134582222615100e+00
9.981792480244288113e-01 1.177594977969550483e+00 1.025242786622367230e+00 9.498687295973406997e-01 1.079265786530133608e+00 1.067208545770776729e+00 1.052614030253968158e+00 1.038656495746919095e+00 8.927098111738738240e-01 1.043345307626284413e+00 1.031169731304647730e+00
9.869716577833391735e-01 1.368366774890551696e+00 9.921678696593198010e-01 1.002917776769462588e+00 9.378286496182171028e-01 1.124470302265478949e+00 1.075705653962650832e+00 9.902914525277515256e-01 9.862047227212417111e-01 9.514852118934892244e-01 9.824204725710452557e-01
9.940036801403862032e-01 9.862268312373614343e-01 9.834809386168643641e-01 9.068511754599408725e-01 1.204716551442646555e+00 1.080627218336370987e+00 9.981462211166476362e-01 1.202829290126745443e+00 1.086226861825354106e+00 1.015276430984107803e+00 1.002387344968876715e+00
9.944308230278564587e-01 1.259446759431773533e+00 1.054676369922872059e+00 1.102464868462734282e+00 1.098435237096418549e+00 9.896781572424352413e-01 1.018909831599893678e+00 1.114187060801403062e+00 7.076721956592099128e-01 1.093784973803153315e+00 9.873559597497199025e-01
1.003011395198047051e+00 1.122485623595919968e+00 9.453029605006971758e-01 1.163824158304993750e+00 7.392661513602325485e-01 1.038253383942065788e+00 1.031953207545089457e+00 7.812083878454874064e-01 1.203361719023774423e+00 9.940086292588736772e-01 9.950687137470561883e-01
1.004187905425572014e+00 9.432377613943893069e-01 9.820412772448370298e-01 1.098915424281425857e+00 7.851230587505158010e-01 9.661399599208573274e-01 8.559723281684558094e-01 1.057047738452744579e+00 6.742162762065738724e-01 1.011064342564655716e+00 1.005821900732272622e+00
1.013617897849939498e+00 1.098659403407659996e+00 9.762583565221043536e-01 9.798220616284156748e-01 1.031738962868792076e+00 9.564354233708050046e-01 1.115508156937408124e+00 8.362078202271839844e-01 1.054018872065932699e+00 6.607949011669727035e-01 9.896288479437711505e-01
9.902125406766745241e-01 9.986240304345718188e-01 9.970435489296791687e-01 8.251093195334360253e-01 8.933315047638776818e-01 1.069293711834663041e+00 1.000684036002136512e+00 1.054806282937889250e+00 7.193760828464508261e-01 1.079433471528467026e+00 9.989487031304595810e-01
9.924446720456163717e-01 9.579560025120917865e-01 9.262011592341601318e-01 9.255035497553830703e-01 3.919522233898220520e-01 1.150413758212743165e+00 1.024809094210497706e+00 1.015334235010446617e+00 8.974904740689201299e-01 1.084704948550986314e+00 9.759666857042887944e-01
9.862059461768800661e-01 1.011387661780646319e+00 1.041569189858277511e+00 1.099969362971752185e+00 5.837280071370973822e-01 9.083026589713139032e-01 1.084269666010374555e+00 1.137301564956223698e+00 1.115160619287501431e+00 1.067272582645337753e+00 9.955036375653342207e-01
9.935808886489939651e-01 9.280525551910354665e-01 9.898473346147889096e-01 9.527854683827633453e-01 8.049742725366642038e-01 1.009739576768238223e+00 1.046867647391222178e+00 1.018883349416247697e+00 8.333268612733547576e-01 1.055638551052553664e+00 9.870221738029688607e-01
9.994699339225494583e-01 7.805576755661889354e-01 1.038177808611342234e+00 1.259771051333746339e+00 1.242344389755355438e+00 1.078020507751036972e+00 1.015578112123896037e+00 9.710868638565650635e-01 1.143322853284411966e+00 1.048761402651318564e+00 1.016050569603921705e+00
1.007559748237756736e+00 9.916004145135556280e-01 9.005816433361339968e-01 1.105613001877682633e+00 1.052929675759810557e+00 1.004028260661422811e+00 9.183783912852512277e-01 1.086507643247493160e+00 8.397650560515582674e-01 1.040496870082492142e+00 9.830582107276540915e-01
1.002715196728548364e+00 9.346467047540639728e-01 9.733626882228715305e-01 9.898360912657064858e-01 1.352547997649877098e+00 9.574321435697503713e-01 9.741382791774815253e-01 1.119134308214115858e+00 1.035554327782510553e+00 1.038634118698077202e+00 1.004444135235214919e+00
9.859914080824357940e-01 1.150712813670265344e+00 9.854205334871602995e-01 8.688407920168599308e-01 8.388271176995105716e-01 1.088675827807220164e+00 9.431336569304310524e-01 8.452893059335795378e-01 7.541013516959799157e-01 1.325330333078478251e+00 1.009142139965760743e+00
1.010661028514690418e+00 9.603532060566637441e-01 9.117037830835501566e-01 9.339808082963143576e-01 1.368369701993975784e+00 1.236706894907783294e+00 1.196059825914040475e+00 1.132463087374791844e+00 8.290409936331879504e-01 1.075231080692063301e+00 9.947067050572163671e-01
1.000385787962249751e+00 9.219050486234887654e-01 1.001946563164118675e+00 9.321265775960294597e-01 9.687920531704466987e-01 9.405265231823837224e-01 1.004000751382299716e+00 1.029768477457248199e+00 9.477673312486698531e-01 8.258050583180975845e-01 9.930213597705254136e-01
1.008332920840156133e+00 1.052721814700855907e+00 1.007692997396397505e+00 9.977118819753001411e-01 7.824164218412442695e-01 1.059577489833138042e+00 1.074264229037218410e+00 1.027373894558243794e+00 1.259540368917473341e+00 9.409436836857580921e-01 1.018830753404276424e+00
1.019218846877937290e+00 8.966055271367708857e-01 1.024041216100086915e+00 9.835421022063761676e-01 8.338369690803748568e-01 1.005452734231304435e+00 8.899357834510405185e-01 9.084066198003419856e-01 1.120332967353116826e+00 9.320654951200634253e-01 9.865377384826836682e-01
1.015544154850835712e+00 1.179764738897911780e+00 9.165539165023409707e-01 1.051360345776586991e+00 1.044097337127582570e+00 9.770944862349323357e-01 1.051597176566414493e+00 9.229027083626990535e-01 1.040755123576998731e+00 1.199498976775626780e+00 1.004024222367064567e+00
1.007707087085960573e+00 1.119029504868136904e+00 1.105786628887878154e+00 9.239091746697704055e-01 1.072496359349752737e+00 1.026656963620042218e+00 1.047972998458449156e+00 8.743857655660185468e-01 1.097770610696012117e+00 6.985868812362272529e-01 1.007989698502324227e+00
1.010304007007403637e+00 7.752892502410375641e-01 1.125669340190038392e+00 1.006610808809989432e+00 7.968083514371108178e-01 8.677718404087599868e-01 9.761043981691689408e-01 8.613665129247503049e-01 8.023023526007736494e-01 1.235411448550450153e+00 1.010845842503924397e+00
1.009964653926486156e+00 6.332979626011288055e-01 1.090574664316117381e+00 1.039062333807290406e+00 7.384029978473847233e-01 9.444282488958041233e-01 9.074791981887085912e-01 9.509321603563117842e-01 1.183110472240225253e+00 1.154247740206265194e+00 9.922703697026974412e-01
9.963132522469394514e-01 7.050413479151614871e-01 9.677882450369845735e-01 9.635381250498304961e-01 6.069308129179632472e-01 9.328450051887228200e-01 1.059717721179653571e+00 1.096068486293219735e+00 7.327725527116519810e-01 1.237305519588362435e+00 9.987620768202526422e-01
9.947296518935018206e-01 9.799085617137269777e-01 9.930222728425042167e-01 1.018834607194647690e+00 8.495541378830122614e-01 9.793399025473442654e-01 8.886220722415836271e-01 8.626032036367802247e-01 1.089734325700505657e+00 6.245008280661423772e-01 1.001796042402916642e+00
9.917458246661329246e-01 1.040770331122070846e+00 1.026400425186885679e+00 1.000073962323680066e+00 7.277217454084441428e-01 1.035832343958967838e+00 1.138821011467501476e+00 1.108026723869960151e+00 1.104506374439077065e+00 1.145837208578300848e+00 9.925421781274724742e-01
1.008851383937987567e+00 1.124655601950353967e+00 9.881733456394727888e-01 1.080667025683519356e+00 5.389933941627903513e-01 7.446306769698654016e-01 9.651007352401173023e-01 9.956719682642902747e-01 1.031956649647480795e+00 9.987407979311072603e-01 1.013708156985802633e+00
1.006491718421086867e+00 9.740042646351373401e-01 9.213339089573152618e-01 9.056930325069942889e-01 1.015067030543570281e+00 8.452699006452348840e-01 1.058198026207870734e+00 9.748581665476265812e-01 1.101407622977515599e+00 9.395384505342334602e-01 1.005350885224127078e+00
1.004840383245101165e+00 1.240439827947422691e+00 1.020548395393102048e+00 9.372370064065470574e-01 1.121598835829612728e+00 9.825781329045799595e-01 8.792080548268507156e-01 9.802999247301383834e-01 1.296478959932571895e+00 9.355814269290774199e-01 9.967730744375110641e-01
1.000681226265643708e+00 1.298286781196284601e+00 9.544482706938298699e-01 1.026590502896242540e+00 9.951169200023254335e-01 9.996766776788369446e-01 9.658937706771850706e-01 9.618991181527317691e-01 7.031176553437048504e-01 8.971251764689491814e-01 1.002451957617411127e+00
1.001796711158152497e+00 1.144211753234795514e+00 1.044413210011448712e+00 9.405638483913645320e-01 8.108839539905232652e-01 9.956472863351328861e-01 9.676526484464619271e-01 1.014027918240732351e+00 1.016859768643241013e+00 9.265999216983034081e-01 1.003026681860289537e+00
9.941884475380492470e-01 9.074057208247489070e-01 1.022111456380018879e+00 9.209084387995407628e-01 7.704548856124665557e-01 9.974245177586975597e-01 9.257333052913075955e-01 9.078663790543721746e-01 1.244542215183890077e+00 9.711123834117270093e-01 9.880498945600181271e-01
1.003612277901886118e+00 9.079905797247820320e-01 1.035568718683214762e+00 7.770996913010381757e-01 9.167711284081465628e-01 1.099306604089287154e+00 1.056133147082629176e+00 8.566873584410046316e-01 1.129410732338376189e+00 9.682749466191479248e-01 9.979164104074833563e-01
9.960888601288694355e-01 9.376356466691490033e-01 9.191514814738050987e-01 1.084379876111995156e+00 1.196332047703248413e+00 8.258022733528278536e-01 8.732823358422900917e-01 9.732220962889156501e-01 8.866556089306116828e-01 9.739144216355890560e-01 1.012522979435064974e+00
1.003478401556070043e+00 8.613132637246774248e-01 9.642080517943201201e-01 9.699655077110883594e-01 1.084335864261330773e+00 1.037510924435156134e+00 9.916597910862241516e-01 9.826829174128511868e-01 1.477627794468908462e+00 8.428918712945405733e-01 1.001215625753819838e+00
1.005359855209200015e+00 8.256853639017429636e-01 9.783729066529380791e-01 1.030758200823510107e+00 1.233068140196412754e+00 1.012476512034913734e+00 9.043475659922750598e-01 1.129936244107524468e+00 1.343856302192079077e+00 1.070651740826597198e+00 1.003211934267888239e+00
9.874749550232000406e-01 1.083527241704916655e+00 1.004911130916312789e+00 9.679580163232984757e-01 9.190639295476003001e-01 1.049234134323104861e+00 1.143640254245195109e+00 9.991551910586270457e-01 1.620836780352010731e+00 6.809755562147734587e-01 1.003435888690786815e+00
1.009311611016300070e+00 1.045879143214705875e+00 1.028759960933750772e+00 1.125429366532055830e+00 1.016673119145106829e+00 1.054690896970619907e+00 9.548609117416388958e-01 1.062298217276591128e+00 6.559893219431434108e-01 8.891454999323473718e-01 1.016831312953650146e+00
9.753901433641382068e-01 7.216325941956305279e-01 1.059794430193885972e+00 1.022400430529868842e+00 1.024750270061345780e+00 1.101275673012487966e+00 1.081215842551395134e+00 8.772987016806328420e-01 1.131471744825558234e+00 7.657646683600111137e-01 9.964267070453736164e-01
1.015921207321966557e+00 1.326142793739868431e+00 1.015698313493952121e+00 1.009494632558420868e+00 1.019587782915549079e+00 1.047024918988405107e+00 1.066963647240991353e+00 8.992557586898537458e-01 9.716673549237736518e-01 9.084188678772794345e-01 1.002827596253089704e+00
1.000610545892752556e+00 9.617959072561638179e-01 9.465855685094276550e-01 9.362604405913761418e-01 9.580462766669440855e-01 9.305880062885500958e-01 1.104110734683299011e+00 1.035866518442835726e+00 1.028794780457806368e+00 9.478221469911638497e-01 9.889840062539565491e-01
9.984476297967758152e-01 8.572401182436097944e-01 9.631354733033674620e-01 1.028240636913871464e+00 1.108800906900355043e+00 9.881101780016223746e-01 1.090472787770135454e+00 9.388948229711269189e-01 1.205200722016420478e+00 1.106329830837357031e+00 1.009526486582045912e+00
9.968772990979157811e-01 8.524137565864841060e-01 9.946630219459792199e-01 8.323082455442536443e-01 1.267849868351498932e+00 9.018327539495716305e-01 1.008026748756435831e+00 1.219419928091677985e+00 7.437957812168207727e-01 8.228848111893817263e-01 9.850368648013607675e-01
1.020475549422278805e+00 8.702233105559644688e-01 9.514449637239462687e-01 9.869751588611469506e-01 9.845171561313488251e-01 1.134523117159867978e+00 1.063897461751178941e+00 1.066433151918651179e+00 9.813180198798689968e-01 8.659798424102275183e-01 9.937405968078709684e-01
1.008462437477597895e+00 8.820999473683504011e-01 1.028883123257234189e+00 1.110239567443741748e+00 1.212529852865819491e+00 1.103351242186110692e+00 9.554540299296534478e-01 1.112777441001960854e+00 9.948417017566523191e-01 1.221847556223495390e+00 9.992691751224813679e-01
9.888352186622296758e-01 1.077764599327017958e+00 9.692267994390583175e-01 9.577087318311717778e-01 1.154979470759319060e+00 1.083845908658685353e+00 1.021761825569374782e+00 1.317484046864633607e+00 1.023361260373278681e+00 1.097548424093617525e+00 9.909963815412247135e-01
1.024061087232073453e+00 7.981257914929137387e-01 1.004582523120367554e+00 1.059930017020097592e+00 1.095060459592623214e+00 8.068156497254536097e-01 1.132683407575140633e+00 8.954342859329288418e-01 1.079252855473657791e+00 7.391009055197378386e-01 9.933724901371889793e-01
9.951706692541263388e-01 1.105553865376964096e+00 9.295851422243939233e-01 1.015097539498087009e+00 9.423401380705467290e-01 9.289970825021564016e-01 1.112420747505161733e+00 7.508300831343708293e-01 1.051892376941081952e+00 8.542841894737076558e-01 1.001068683352156929e+00
1.000212792662630079e+00 1.023774687716892728e+00 1.031353727737690518e+00 1.003425905158650933e+00 1.125933203507517355e+00 1.040587891331720805e+00 9.213412655492125847e-01 8.877483143834111745e-01 1.434360434872226753e+00 1.026233303134298502e+00 1.001563067594713585e+00
9.943521589443256037e-01 1.158620937181856103e+00 1.098283126938678578e+00 1.062679377862923102e+00 9.516241440591403089e-01 9.226009351245427759e-01 1.078224517658241455e+00 1.175663403527664075e+00 1.246964332049466329e+00 8.916284686961331030e-01 1.001406253276953651e+00
9.990843238480345834e-01 1.049896826317578968e+00 1.056516290419759585e+00 1.176128474159234383e+00 6.575707347864170327e-01 9.786389742165891859e-01 1.130104731568009502e+00 1.041906784711370770e+00 9.634691146802278894e-01 1.063449084991321403e+00 1.009802042794458288e+00
9.930183895635381619e-01 1.133315396838722178e+00 1.037097735213349026e+00 1.037301435860298993e+00 7.650623240541148951e-01 9.474967373972024154e-01 1.041496420794021827e+00 1.120049573657114550e+00 1.156121666604042364e+00 1.083461370764956744e+00 1.014445222541513036e+00
9.908381867633540008e-01 7.349084437195925190e-01 1.036249790406749138e+00 1.074446836003295269e+00 1.170029295110513567e+00 1.033978164756004459e+00 9.575344355016447428e-01 1.078442345389265311e+00 8.103500736929476478e-01 8.676572667112186776e-01 9.867476337664949915e-01
9.948146349523123710e-01 1.202541759344655681e+00 1.022891005986124480e+00 9.175450040904423732e-01 1.056855832997921407e+00 1.092654704456681891e+00 9.372414676748557216e-01 1.090658552478388943e+00 7.925544050752656444e-01 9.226581667997852954e-01 9.998254954462989508e-01
9.992431350598989237e-01 8.319864745115927995e-01 1.072833959873097598e+00 1.013154064097145701e+00 1.200953308068909209e+00 1.167369467654881809e+00 8.847788109508705201e-01 9.444531187688632867e-01 1.032671096586145421e+00 8.157166224880761929e-01 1.003831046599863219e+00
1.006566822788879989e+00 1.007343718826119394e+00 9.418928057370076212e-01 1.190911911121084188e+00 9.482753426876958658e-01 9.856119466296364706e-01 9.906907526175842138e-01 1.022440559614658628e+00 9.001511644955780822e-01 1.216319339019342749e+00 1.009312171904391597e+00
9.934288496662007084e-01 9.554462664926610671e-01 1.013564387995130378e+00 8.840347387251287214e-01 1.102835729847037483e+00 1.077499297528065725e+00 1.005781692031880947e+00 1.046708711045833740e+00 1.047383395035869080e+00 1.103687158382835598e+00 9.886461415308144263e-01
1.002485032244762708e+00 1.019677687779466657e+00 1.086210869486694097e+00 1.111494936605516903e+00 9.743932400251255066e-01 9.520504323994801732e-01 1.037098017191445898e+00 9.278402552073979903e-01 1.314539622922747508e+00 8.131580906061688374e-01 1.017152919432757319e+00
