9.934802641826641079e-01 8.270724773807490715e-01 9.970281882460049205e-01 1.036054056474099427e+00 8.207333467294573026e-01 1.042736515915537288e+00 1.089009033531675774e+00 8.676584499611224022e-01 9.772307959397382726e-01 9.026643236427962513e-01 9.961364527351048714e-01
1.005557019556747367e+00 1.031384448233396034e+00 1.066026155464872671e+00 1.057599787067943886e+00 1.115291291872122947e+00 8.413456291112683116e-01 9.826389129466456263e-01 1.163766950431932568e+00 1.111052700997729348e+00 9.626174174251207472e-01 9.912060116504896046e-01
1.002925098664545711e+00 7.390919773155182337e-01 9.130216401794044589e-01 9.609173168767951578e-01 1.136081327128040552e+00 8.631812090782301494e-01 9.559481025868548087e-01 8.731645786956604427e-01 1.180210724411705714e+00 1.094987322266321339e+00 9.926489875241459870e-01
9.950311529410226230e-01 1.083930168260793803e+00 9.898265474174352541e-01 9.914571540918389880e-01 9.905949718691455796e-01 9.377497796645684058e-01 9.669645461884132098e-01 8.493963645192379452e-01 7.288635432198807829e-01 1.014222890198529070e+00 9.803661449061140676e-01
1.000483041513799520e+00 8.712517605704670487e-01 1.004947934460462156e+00 9.686267667070980192e-01 1.330870076174869077e+00 1.086880247777152197e+00 1.039184177168187784e+00 9.574870598906549679e-01 9.087315044859729518e-01 1.089372291885902122e+00 9.956096773579199422e-01
9.996615335975246319e-01 1.097442429425367516e+00 1.012718811142169661e+00 1.124024558539367780e+00 9.614811690920316289e-01 1.032919699920818779e+00 1.025426613133074927e+00 1.002997657981099744e+00 1.274473859428927769e+00 9.685156730420311222e-01 9.848654079707400699e-01
1.009431899553271617e+00 8.900746533538212990e-01 1.010735915178784472e+00 9.636658306243705008e-01 1.043121575368722853e+00 1.097706328211266014e+00 9.386804125733050341e-01 1.127626501269267445e+00 1.167679870058659475e+00 1.013667207656375080e+00 9.988219947068190940e-01
9.778390256967861571e-01 7.499383277609232845e-01 9.713994401802041878e-01 7.822933006468857364e-01 1.015713245786494356e+00 8.754846025901189543e-01 1.006619385426918090e+00 1.101330453174867552e+00 7.402872159657092332e-01 1.063429923932509569e+00 9.874378029014182490e-01
1.010753508195312067e+00 1.038760427083262439e+00 9.824007703107479061e-01 1.005551867480395600e+00 1.199107549325021171e+00 1.090493861700291944e+00 1.053601379657988169e+00 9.914135865191100461e-01 8.504846530470830945e-01 1.022828825137643172e+00 9.909264894551702563e-01
9.947187915768489486e-01 1.060108248142787701e+00 9.456121374601395013e-01 7.610040196306389060e-01 1.080621707625306405e+00 1.053913379542565920e+00 9.615977180059716023e-01 9.344200506208413248e-01 1.058363851660097943e+00 9.617759873038626006e-01 9.922774105576525061e-01
1.013048329427558958e+00 1.176292399616918338e+00 9.410743077096607179e-01 9.668078697210247263e-01 6.543404045295166949e-01 9.276618445405004909e-01 9.457681399702193570e-01 9.707595235850791093e-01 1.188925322907969040e+00 9.888582144965226695e-01 1.002024907216592098e+00
1.005199412716879737e+00 8.519631684485770018e-01 9.291394109591191164e-01 1.111176354114614684e+00 7.466727945554056944e-01 1.095061093066924673e+00 1.060074953022309918e+00 1.019755518004773709e+00 1.253663248994761448e+00 1.005461511181478418e+00 9.869281797418631985e-01
1.000435555247092712e+00 1.075897834199849523e+00 1.080196036012523120e+00 9.547335378075347823e-01 9.697360768035598877e-01 9.259465632739971586e-01 1.041120775347162297e+00 9.155176720720287209e-01 8.388744768863483081e-01 9.981801228969987561e-01 9.861352296067300571e-01
9.919698275500019591e-01 1.314339973466447820e+00 1.013466142654997793e+00 1.087558724631192852e+00 1.047395190759306871e+00 1.091999281346833994e+00 1.029121668462953831e+00 8.902297028954291314e-01 1.445651454406251979e+00 1.003533911058493766e+00 1.003442647670219845e+00
1.026519300233245779e+00 1.098807057439259438e+00 9.854776574816196399e-01 8.496003458232117556e-01 1.036586292577562851e+00 9.817877807393691203e-01 1.209640885429500212e+00 9.387961397197126523e-01 8.986679123583487527e-01 1.063278475829315672e+00 1.008158963032361299e+00
9.949098014026366288e-01 1.087551033882522944e+00 1.043805355216837594e+00 1.014839906870496522e+00 6.800538742587395324e-01 9.227658262209299522e-01 1.092104634419456710e+00 9.891590856469801851e-01 1.154341156970958737e+00 1.019208978700794077e+00 9.975441009068207743e-01
1.009694893888321898e+00 1.257917702367606694e+00 9.883172040671404091e-01 1.170640684184210301e+00 8.684442460585216628e-01 9.338199976620533693e-01 9.496134112529943661e-01 1.021179394580819189e+00 6.362578867851865771e-01 1.078291235212512689e+00 9.712651300947439115e-01
9.970269915163847418e-01 1.207551719750700858e+00 1.062968479104281716e+00 1.102837822872909879e+00 1.034023262368534812e+00 1.046933816097453507e+00 1.017958872193826636e+00 9.058145227601124283e-01 1.238527076654066805e+00 9.542744153746555158e-01 9.992626612940826991e-01
9.861495296473371530e-01 9.190749817619213724e-01 9.271099414046121145e-01 1.054357427180885987e+00 1.060526289502897734e+00 1.007669127645502538e+00 9.632817576703696094e-01 9.258015951956769518e-01 9.589548499729952935e-01 9.271092657896726763e-01 1.000735874751646826e+00
9.844616675475308387e-01 9.047710527023208327e-01 1.094484900796467652e+00 1.106471677352923511e+00 1.018031600321249064e+00 9.096399894982220014e-01 1.128650388539353733e+00 1.030684184084263322e+00 8.200712813943425994e-01 1.051151452891088800e+00 9.949567964361484274e-01
1.004401033538799615e+00 1.187929641627956334e+00 9.503262849090159392e-01 1.081390295605283214e+00 1.065352648443613992e+00 7.959159865994250849e-01 9.537279540238301490e-01 9.489160433151280216e-01 1.028679209968577535e+00 1.050743713523102807e+00 1.003342887759945512e+00
1.006148311516733562e+00 1.164044036339883403e+00 9.937592296986291762e-01 1.070110960563003477e+00 1.049255153491062131e+00 9.214581951160721873e-01 9.275513882231762874e-01 1.175638368384725130e+00 8.400858917868797571e-01 1.018078758518364602e+00 9.978030504800131650e-01
9.807217897300312126e-01 1.090943032640842913e+00 1.039719196596418094e+00 1.099256344568051436e+00 1.009930289413755400e+00 9.452972408881641364e-01 9.292650055270232912e-01 9.325239821326478662e-01 1.538191736782550834e+00 1.155872033932401122e+00 9.983252513289460062e-01
1.001582869002533904e+00 1.137848871598644340e+00 9.474373501476731629e-01 1.167602005405534049e+00 1.140518383379010459e+00 1.152663718902830370e+00 1.051971504685100811e+00 9.478782901219547918e-01 1.151319870022651903e+00 9.334608865495463981e-01 1.012869537647824059e+00
9.931820504968112973e-01 9.480449528975091189e-01 9.575719770333460668e-01 7.967196373620476502e-01 1.356663919883973835e+00 1.020729947234771284e+00 9.372718475466568222e-01 9.510262152293651461e-01 1.114621872235892486e+00 1.046714811955107738e+00 1.005117958651270405e+00
1.007467285495383003e+00 1.143008081551045718e+00 9.753947604393714554e-01 9.860613378198367363e-01 9.653590199445019060e-01 9.844884646439931997e-01 1.066948849470554572e+00 8.364631880312837220e-01 1.156509844563411438e+00 1.043966750925601650e+00 9.908034169065764729e-01
9.863311799748405440e-01 1.235974857203471888e+00 9.317092797963109074e-01 9.034389677621887937e-01 1.345400070613362642e+00 1.015040323084968721e+00 1.034270192351365525e+00 1.015325652920898936e+00 8.717821890729913203e-01 9.838923322754444811e-01 1.002898707817842405e+00
9.928948979546995401e-01 9.851367866254555627e-01 1.002877353170432917e+00 1.067432500406283014e+00 1.268543300542613439e+00 1.063866626947126193e+00 9.090544592330987994e-01 1.071334598373971048e+00 1.169505541134222781e+00 9.703958872523315016e-01 9.919590447693660273e-01
9.973963472847783285e-01 9.541135567974347031e-01 9.039485553491840575e-01 1.019210774649552897e+00 8.509063025496704791e-01 1.045982029760238685e+00 1.032797172487935677e+00 1.092651271638504396e+00 9.938954668953298155e-01 9.217293097832817139e-01 1.000633009018274677e+00
1.003446845360948414e+00 1.106827123698980841e+00 9.648018494464637440e-01 9.896241641611688289e-01 5.462535524004086263e-01 1.074059763823630442e+00 1.080826137118108488e+00 1.107424540338266983e+00 1.015788645731067197e+00 9.583987232501395281e-01 1.009643931675455297e+00
1.008792942363178735e+00 1.019678155197013991e+00 1.034720932256646853e+00 9.444720292206257861e-01 7.839887870251133206e-01 1.002134191728817125e+00 1.062152765068191229e+00 9.834493612265886586e-01 1.059761062360998762e+00 1.027209647087712563e+00 9.972798737918647793e-01
9.940278475127245494e-01 1.133464130656094859e+00 1.022826393102330922e+00 1.010780342418753808e+00 8.287077028241540688e-01 1.060145566260434435e+00 1.062782765419880704e+00 1.006278450606870489e+00 1.088707440545339411e+00 9.862832341133473957e-01 1.001784814542226343e+00
1.008507088839037280e+00 9.590080096341888627e-01 9.542183276203456410e-01 9.731412582369419750e-01 1.132440675629994509e+00 8.867673958994020111e-01 1.045152097714925565e+00 1.057636718712287927e+00 1.022996670024919341e+00 9.911350193058716673e-01 9.899643633000166920e-01
9.839988382075609552e-01 9.872529705351503759e-01 1.074776118788261403e+00 1.029202990697154041e+00 1.177260671528568281e+00 1.100407797232843432e+00 9.782878379616517517e-01 1.083579404567966087e+00 1.285758875642135202e+00 1.021103872070978857e+00 9.869798908383099478e-01
9.961130364879857702e-01 8.456391898030293230e-01 1.114841704686236667e+00 9.066871736908181934e-01 7.950452503281091321e-01 1.031813804703648918e+00 9.990837507507901449e-01 9.969284238941259479e-01 9.640073241884854482e-01 1.038462185326505471e+00 9.940119993854135139e-01
9.883577022555711800e-01 9.108781837513090229e-01 1.014802311293641957e+00 1.073307540077785838e+00 1.026278305132894308e+00 1.016797114296684290e+00 1.010756141851044676e+00 1.133704804692093449e+00 1.077108206472362051e+00 9.673871429824283386e-01 1.003688960584631751e+00
1.004742461260937691e+00 7.844872685043883243e-01 9.830340855881964934e-01 9.815305654923315304e-01 1.162056672764816057e+00 9.632625470184136285e-01 1.078292349916826431e+00 1.230793267816105319e+00 1.038928669814637606e+00 9.256808433770800093e-01 1.002330536635908320e+00
1.006865928425736412e+00 9.301308611466900800e-01 9.996955077836747749e-01 8.191937662643672402e-01 8.702075248879992397e-01 9.505530245763574859e-01 9.151666196402241660e-01 1.135196490689416970e+00 1.121327812616859099e+00 1.060720090241550118e+00 1.000465499984387385e+00
9.883027332598888215e-01 1.058242106085843792e+00 9.867166493392800497e-01 8.622546312539007829e-01 1.007600017475294596e+00 1.004909368745670051e+00 9.000804256451988561e-01 9.425641167557575750e-01 9.923160922066474043e-01 1.004561742173002870e+00 9.880020301258582993e-01
1.003048295110432919e+00 6.633821753166263546e-01 9.227654593675462813e-01 1.036214282619230653e+00 5.643881307291742644e-01 1.029545294709141690e+00 9.326302846261741442e-01 1.004318638309751988e+00 1.394406655395605599e+00 9.176753211127179899e-01 1.000833449449004986e+00
1.002386422843273062e+00 8.949948202063053859e-01 1.035791604763480978e+00 9.573902299238937763e-01 1.039605482952401738e+00 1.120241205772780413e+00 9.914921907687441749e-01 8.432511881824207300e-01 1.084193702936450787e+00 9.791747157608239327e-01 1.011372415893941668e+00
1.012038685690607842e+00 9.368324278580850706e-01 9.674228632088693880e-01 1.020664457326618590e+00 1.148013094077991569e+00 9.860388857114648076e-01 9.576861788520467655e-01 1.012596523996640574e+00 8.912104797125649513e-01 9.782566032309609749e-01 1.015476875023318959e+00
9.901590905859859459e-01 1.204358968544822828e+00 9.725708574072502444e-01 8.826839621657354140e-01 1.373018345825887110e+00 9.883813515327352084e-01 1.037489198974330451e+00 1.111563775677979482e+00 9.422440939787403158e-01 9.820482956658808105e-01 9.930773908222946256e-01
9.895757642080655891e-01 1.065654713325276060e+00 9.396451080282715029e-01 9.643156477907711688e-01 7.588785374376336712e-01 8.491488554748507500e-01 1.047251928197606929e+00 9.613607201286783477e-01 1.224730632918294981e+00 1.024342379259105096e+00 1.013612854449701617e+00
9.912577953130162767e-01 9.916211213969926552e-01 9.769554882190851774e-01 1.134486313793712897e+00 1.295349678653119785e+00 1.011117106439873403e+00 1.028555229454280129e+00 1.034046104673054689e+00 1.090802619441291643e+00 9.365438959497749405e-01 9.951081238945385099e-01
1.005320448791698906e+00 8.109548243290515268e-01 1.008496189544581867e+00 1.199867989741818519e+00 1.157257077367013665e+00 9.705869293729771918e-01 1.101744469190014897e+00 9.106132466808711801e-01 4.236132117405758679e-01 1.002296244959076654e+00 9.971901631453288228e-01
1.022260911059123201e+00 1.073966912399104023e+00 9.345218960409228393e-01 1.050861716384843048e+00 7.608626135390513801e-01 9.053172461045084773e-01 9.650081600725006759e-01 1.207349043086294760e+00 8.658355048621563244e-01 9.905440689105786678e-01 1.005699709705052625e+00
9.766423914219526381e-01 7.110848280678991884e-01 8.872995022894482053e-01 1.192250329222953376e+00 6.973925384001724570e-01 1.014510008506001482e+00 8.790944442475145948e-01 8.958205595555074341e-01 1.282115660932813483e+00 9.721275244475960919e-01 9.808423382546663793e-01
9.991005308629844484e-01 9.720240926292137429e-01 9.801848359227978147e-01 1.132545307534079004e+00 9.110452760394097682e-01 1.115380659776422423e+00 1.160198951367389597e+00 1.034433174957153811e+00 7.700316909038402713e-01 1.042817530288801198e+00 1.006118076767210878e+00
1.001936977767200698e+00 8.205615624763679117e-01 1.038469978949230876e+00 9.552998635545202344e-01 1.155346924772936879e+00 1.022340551213510862e+00 8.475246790908335104e-01 9.354154260616978078e-01 8.300383659378446355e-01 1.033104102270457680e+00 1.010729869477877019e+00
9.830838956379799320e-01 9.510180360467023197e-01 1.082409387226642483e+00 1.062998373998304658e+00 8.434645074813070798e-01 8.952491682859980981e-01 9.708408556773502340e-01 9.812574285596172841e-01 1.145623663421700078e+00 9.807643770624022705e-01 1.004854609123309706e+00
1.014314790194117188e+00 7.290110240459544144e-01 1.023459048963168971e+00 9.293610470470322626e-01 8.607427494197618101e-01 9.138022799277758512e-01 9.416355936404514626e-01 8.117482113451368608e-01 1.186300363428464788e+00 1.010438651713768898e+00 9.993858096409099501e-01
9.850699762625212408e-01 7.607178563715755182e-01 9.731775169742977738e-01 9.219934308539109447e-01 8.745700497836653708e-01 8.710163398906465293e-01 9.795983968798502861e-01 1.036785690305120022e+00 7.523785983331396920e-01 9.975874404409851293e-01 9.779848864292696176e-01
9.982134934602194809e-01 1.170091363311811516e+00 9.741922186054997601e-01 9.759573251813662420e-01 1.076857464470219128e+00 1.038458904654669057e+00 8.937176211717230423e-01 1.090523725576236780e+00 1.243985789154793409e+00 9.850042906441912605e-01 1.006908902221290925e+00
9.988978625950208912e-01 1.224578711732384972e+00 9.978435150543956134e-01 1.180375254965288612e+00 1.068118379684909192e+00 8.687270626416557784e-01 9.692384905391707717e-01 9.941105434411137143e-01 7.550713712462405747e-01 9.737029289127026033e-01 1.000299240010971591e+00
9.892978793379723079e-01 9.272010895103320882e-01 8.890129230199244059e-01 9.404339962448414747e-01 9.211081203159680042e-01 9.551416299342573302e-01 9.855694558502997582e-01 1.043681578655764053e+00 9.008748761314662179e-01 8.968627781111230268e-01 9.932644204844305325e-01
1.006707693863211128e+00 1.135864285473295210e+00 9.172924453156804381e-01 1.050223107056169836e+00 8.948441817911765295e-01 9.833286962364437001e-01 9.521815789776145733e-01 1.081317745263471686e+00 1.302462362329176671e+00 1.114609661022534892e+00 1.001124953358506264e+00
1.007324732446491122e+00 9.820313369935567138e-01 1.126763322430368586e+00 9.693609729717449497e-01 9.189716157981135947e-01 8.919133646838672824e-01 8.602697057075801013e-01 1.115919972145715144e+00 1.049219894478287785e+00 9.817548420745997317e-01 9.997646020831904012e-01
1.008401864967403139e+00 8.962049165783538829e-01 1.008987317844100229e+00 1.014146185961572577e+00 9.556321476489445521e-01 9.185061456395378077e-01 1.088228557885515757e+00 8.006705486430655272e-01 1.198051106551048628e+00 9.761422990844157432e-01 9.930365564294867387e-01
9.940717678211654640e-01 9.417935399660680718e-01 1.003547294014587088e+00 1.077322485372625094e+00 8.911207152185186553e-01 1.243229617841888235e+00 9.961378046197087999e-01 8.733960248401568816e-01 1.036729306254413840e+00 9.900371143689921105e-01 1.022566531097785836e+00
1.010244957646710962e+00 9.661677402291458661e-01 1.065014085399152988e+00 9.088290276453813155e-01 1.207759457849224782e+00 1.080617130526939640e+00 1.048263563497738415e+00 1.139998855095777586e+00 9.302122986524202775e-01 1.074885820785590251e+00 9.989897466411294946e-01
1.004212340593362063e+00 1.080136336878972481e+00 9.587569306752129483e-01 1.094006295060263811e+00 1.243440415338902261e+00 8.805839768925231015e-01 1.107708904988771614e+00 9.206625276436465333e-01 7.894802021789002477e-01 9.444649854700629676e-01 9.894515162588624069e-01
1.018803373038999371e+00 9.016935557788736677e-01 9.605016461552242646e-01 1.023638471819659612e+00 9.997899197407246197e-01 8.979818147894205183e-01 8.318059318340275121e-01 1.039061214480857309e+00 1.220678205711907438e+00 9.880311057544233222e-01 1.009043207520160523e+00
1.004628577416622814e+00 8.493128441225081815e-01 9.191410443496141891e-01 1.003556476276101117e+00 1.172106801578819413e+00 1.025189770962971592e+00 9.172340741204441095e-01 1.052779376447988691e+00 9.830697249811622962e-01 9.422071012245041288e-01 1.011019358371654686e+00
1.001279940765434917e+00 8.643851513551749077e-01 9.596778188105741236e-01 1.096537475401689665e+00 1.024140092863970564e+00 7.353681872025698008e-01 9.205816878379541324e-01 9.755778131842698375e-01 8.332720535266152639e-01 9.654163512998111818e-01 1.002268111560156827e+00
1.016345950064729386e+00 1.249359230811565080e+00 9.442100613136277243e-01 1.244060045780817969e+00 3.821972424366982812e-01 1.167111220703401120e+00 1.145223194561183044e+00 8.831176131103872784e-01 8.472141300466178304e-01 9.989239524858205543e-01 9.865566003931346417e-01
1.014911479227568192e+00 8.735079791289113160e-01 1.000771983338943460e+00 8.961799656995996788e-01 1.268248548669576703e+00 9.764251319873374912e-01 9.924406203646753966e-01 1.047842366905244571e+00 1.128860975253895838e+00 1.029771053101374179e+00 1.006379581365321574e+00
1.003911879080595204e+00 1.373260738588472751e+00 1.046146006631956116e+00 9.791357394149569071e-01 1.006420272649560799e+00 1.258993084248303918e+00 1.015345510071534729e+00 9.443039482156269093e-01 9.449249765374430066e-01 1.059046597180178573e+00 9.832582053663391219e-01
1.002461701053988685e+00 1.054482392566504778e+00 9.513792965978142835e-01 1.068088653220673923e+00 1.191538416269864786e+00 9.612976880975454552e-01 1.074119544560174777e+00 1.087605090435233901e+00 9.338384562527002331e-01 9.935165696694492343e-01 9.840535209136326289e-01
9.975188764280913389e-01 8.795332575746022119e-01 1.041566229370070484e+00 1.158668648121982780e+00 1.118457951756454127e+00 9.725096122176301039e-01 1.095187974388259100e+00 9.225864951920339507e-01 6.221725926999472911e-01 1.031504729384351338e+00 9.824308442601373814e-01
1.001642193049036900e+00 9.621854486463139455e-01 9.766118955473570562e-01 1.033707730262983793e+00 9.329245747835472891e-01 9.528786002981162184e-01 9.775264125659856029e-01 8.374674425819546020e-01 1.139490172305954285e+00 1.070279846068169061e+00 1.007727729411876938e+00
9.982894654222846942e-01 1.025547539168996547e+00 9.623236773186398807e-01 1.052830235144018189e+00 1.498030369491431202e+00 1.018931234212501868e+00 1.121851163119939487e+00 8.853453068114104374e-01 1.474414155851837327e+00 9.712931823882828830e-01 9.991633819686361884e-01
1.007951670274357170e+00 1.017447696705327864e+00 1.030274005209477428e+00 1.012166475855471148e+00 1.105074961456566029e+00 1.118152989109193474e+00 1.021883920043664684e+00 7.676253507063933723e-01 1.160465182635650461e+00 9.458318788553693457e-01 1.005856421081449348e+00
1.009142440719096090e+00 8.011300653277055872e-01 1.031909410721532749e+00 1.126981249498092641e+00 9.016136605174707164e-01 1.011774450892560573e+00 8.542272209186083654e-01 9.543828385555255256e-01 8.774329353220771122e-01 9.666357479701774835e-01 1.002605968577625628e+00
1.019983477561544172e+00 9.760101214293972482e-01 1.016261152797212963e+00 8.999504029290347207e-01 1.057820730179613200e+00 8.590850982820391613e-01 1.005717541377969093e+00 1.071713376502195114e+00 9.122679875657855320e-01 1.057829312287431600e+00 1.001219616671235046e+00
9.906820850798909728e-01 1.297472603845888584e+00 1.040515861507379292e+00 1.143124107650224097e+00 1.102818076322422902e+00 9.597687427967384055e-01 1.111488426822530018e+00 1.060929137916607257e+00 8.043567091418737380e-01 1.006360916937934835e+00 1.004507420992051481e+00
1.014131111272069674e+00 1.112533939666781047e+00 1.005977049179240135e+00 9.840556335959028678e-01 1.185792845852251975e+00 9.977863416869288127e-01 1.056656573459860526e+00 1.180127734919307336e+00 7.362195061637508697e-01 1.015029951488201077e+00 9.762235620070164321e-01
9.928002894774337062e-01 1.148318815242005630e+00 9.616314810012212000e-01 1.043716701890416321e+00 1.401605888394457100e+00 9.784354860763468942e-01 9.947596451416570451e-01 1.042534896743685158e+00 1.000100807023427851e+00 1.072792591930163297e+00 1.007270566012532065e+00
9.913230762244115146e-01 8.858303240491105512e-01 9.539556357132638054e-01 1.027437766987493228e+00 1.293291451299786843e+00 1.150882354012980890e+00 9.977859846225012319e-01 8.534036825978303931e-01 1.266807549881372896e+00 9.767642368867887059e-01 9.897562974740017339e-01
1.023949560231716571e+00 1.052486645322040726e+00 1.050634263355437970e+00 9.264320175658962153e-01 1.438534609837793132e+00 9.356323948509747135e-01 1.008058266974032779e+00 9.770805984375852127e-01 1.315915770649904282e+00 9.370533214066467664e-01 1.012425818215187734e+00
9.999204068563876113e-01 1.287999048351165410e+00 1.052476592240833897e+00 1.221739093896505368e+00 6.874920435005458241e-01 1.109402194995486202e+00 1.018860275660758985e+00 1.086685389287790571e+00 9.980538660203859269e-01 9.565693966387388558e-01 1.004380764441318963e+00
9.944830385685476948e-01 1.032197897348247961e+00 1.085166092791526538e+00 1.001969953747916753e+00 1.029323340005254162e+00 1.065537203596330196e+00 1.005144675597913873e+00 9.277481834536329686e-01 1.202356843070852666e+00 1.040863105185992898e+00 1.014350574133590088e+00
9.869701258614412831e-01 9.888240664632920174e-01 1.009969807345108883e+00 9.939703768705951958e-01 7.668886012811717556e-01 1.023965293034292401e+00 8.876186371886274351e-01 6.275880313517470110e-01 1.361459430796117864e+00 1.034963493594261097e+00 9.995564894990928151e-01
1.002090309043166538e+00 9.242558012050898775e-01 9.965619933420132304e-01 1.059511598475169292e+00 1.166408632184514849e+00 1.027353176076072794e+00 9.588356193649161252e-01 8.878315733185516700e-01 9.382932065584881354e-01 1.048097604443902986e+00 1.005241881274053561e+00
9.986516331760498799e-01 1.048871154277504214e+00 9.987290649736514370e-01 1.118685982048635452e+00 9.300069404815616281e-01 9.557922968080185822e-01 1.020216681642545975e+00 9.803769651127437479e-01 9.852694301367205254e-01 9.936661740663927933e-01 1.017618273235955328e+00
1.018339309764866307e+00 1.157100293003779479e+00 9.804543628500260732e-01 9.934051825675654923e-01 1.324728478482947391e+00 9.897164677394695298e-01 9.832073504911221784e-01 1.202612324230257101e+00 9.699951391582757321e-01 1.008781098520689534e+00 9.962208111176141800e-01
9.955558577411720567e-01 8.665790908420548666e-01 9.710629697585390074e-01 1.032347825564610133e+00 6.295806594107997700e-01 1.201638776172335721e+00 1.016194049529159038e+00 9.876973913716742270e-01 8.580612646541037059e-01 9.923787719590689838e-01 9.944846668178111138e-01
1.005784986082494115e+00 8.338788582759860679e-01 1.028965203944853801e+00 9.601532655418086870e-01 7.336321214334031726e-01 1.044432922598959257e+00 1.003754834827167208e+00 1.032629562016825986e+00 8.846042986466178260e-01 1.015765505340536556e+00 9.884974879999446351e-01
1.004072261332880744e+00 1.005211306008694239e+00 8.427711044097694337e-01 9.113373072454516999e-01 9.063918453571238043e-01 1.055699461664120209e+00 1.000028026758314370e+00 1.010069021406424294e+00 9.265096107715623530e-01 9.462556783771236546e-01 9.981318957666476255e-01
9.964884124877981808e-01 7.965845346972177943e-01 1.045383608728584601e+00 8.357654889555481414e-01 9.538820927346546297e-01 1.071514743808309911e+00 1.037015278321497203e+00 9.966103564476945786e-01 8.956665104384334830e-01 9.564495101952238398e-01 9.986799554180967320e-01
9.985269614187579634e-01 9.659325244773029340e-01 9.012814441605609961e-01 1.046380589615471424e+00 1.021097998551959929e+00 1.062592603727046114e+00 1.044103651531917309e+00 1.065590750643570228e+00 1.248731394130181416e+00 1.006791811639627277e+00 1.003959881392665121e+00
9.728977488887379232e-01 1.241823908766214624e+00 1.054764238119869191e+00 8.108324546326793891e-01 1.193832883669147193e+00 9.287940138220910358e-01 8.964608329361090089e-01 1.074907235942825112e+00 1.032878149279256919e+00 8.923002660086509774e-01 9.847161633334681197e-01
9.853923887067225218e-01 7.923421679334442524e-01 1.028162637487305853e+00 8.743188968128121630e-01 9.464180709888542209e-01 8.104650166676017342e-01 1.132902124386073517e+00 1.068915950419571992e+00 1.007711734482886534e+00 9.311639518337457844e-01 1.001622219991824991e+00
9.937111283375682502e-01 9.937212337697348685e-01 1.100336129587790035e+00 1.122629533356227949e+00 7.987578255479816924e-01 1.112120552530998285e+00 1.083892164987540152e+00 1.045738146814653824e+00 9.555501532953689647e-01 9.745387230860587113e-01 1.005477239755220076e+00
9.954765076925204959e-01 9.579258347612331637e-01 1.002089277093072939e+00 1.100190692093991451e+00 1.111194833356678791e+00 9.425521983826188333e-01 8.910832880058402461e-01 1.024233264264873933e+00 1.104631299701336777e+00 9.404841066524053383e-01 9.958803885797065103e-01
9.905759577488826295e-01 9.297883180498498490e-01 1.037598140651535106e+00 1.021908280063988705e+00 1.248029128152509326e+00 1.072539827911126231e+00 8.648457058239251705e-01 9.700171237111823164e-01 9.216176640924261809e-01 9.642966302194294625e-01 1.002948065033077318e+00
