1.008214598816160823e+00 1.204819114864041696e+00 9.951790547283180244e-01 1.065223135790615228e+00 9.643397540526067457e-01 1.049138787389982674e+00 9.744969197257075111e-01 1.123898187796313897e+00 1.004245060667609213e+00 9.926802361833247934e-01 1.004230518322086763e+00
9.969960585900524697e-01 1.098727198771633384e+00 8.538084951195706873e-01 9.105533621606551886e-01 1.152328826582113663e+00 1.107957639028295027e+00 9.872879351006724757e-01 1.035116278291472236e+00 1.106836035532814400e+00 8.105067288007051785e-01 1.004437597769285428e+00
9.985126923342017013e-01 1.383753231087429203e+00 1.011717108716920999e+00 8.710982417245446419e-01 1.080847344864847015e+00 9.991156231613935734e-01 1.150631001642699491e+00 9.678227211139899255e-01 9.644795869359513718e-01 8.339911578465049047e-01 1.008195413046674815e+00
1.002532231212269087e+00 1.135804788331569615e+00 9.719817721431427415e-01 9.638326186109702487e-01 1.225593106981263558e+00 9.135793865238290845e-01 1.178672926790024000e+00 9.184816017256359766e-01 1.221611698063637563e+00 1.209620065094968222e+00 9.839317108454708194e-01
1.013420397875501866e+00 1.048565543782184584e+00 1.092917834770942509e+00 9.181077389619962670e-01 9.888583907289788533e-01 1.099395338080146889e+00 9.992225807964451034e-01 1.044328099148435385e+00 1.150401804770303738e+00 1.012459024595264712e+00 9.934538447010333728e-01
1.014235757961189810e+00 1.059224217323487149e+00 1.039235170555252719e+00 9.667480175358890149e-01 1.034175531086555022e+00 9.722273392613789422e-01 8.669506076399987604e-01 1.008268372364695686e+00 7.492306582093615219e-01 9.674738581331405740e-01 9.963680434329620361e-01
1.002240945942555417e+00 1.084351418397045963e+00 1.004544732244543104e+00 1.014240435823217767e+00 1.067541197940600650e+00 9.687615536411964268e-01 8.593975509723853490e-01 1.028032447670303995e+00 1.001732663828257763e+00 8.977784626214864172e-01 1.006723687628831909e+00
9.925540943433219798e-01 1.193524620720872731e+00 1.084448610732015705e+00 1.100759838044576888e+00 1.086170894444397295e+00 9.206022891386852480e-01 9.660609225164761282e-01 8.886592172690326308e-01 1.262743200778651875e+00 6.769503100655768213e-01 1.007894147973894539e+00
1.009439725927588016e+00 8.908069220119892995e-01 9.183470146635219766e-01 1.093422922332466296e+00 8.750603028238862491e-01 9.298138798613390099e-01 1.033001441905690099e+00 1.055583254778805102e+00 1.121640284241535612e+00 6.983732340659597471e-01 1.010000654896057171e+00
9.966008161531402232e-01 1.054331688741120931e+00 1.057920400392572624e+00 9.885229551688373695e-01 1.048131634037439808e+00 9.971915307107470650e-01 9.854928712256585399e-01 1.040155197457748315e+00 8.754643649685214246e-01 9.458143779133703077e-01 1.014633975761875417e+00
9.861985298504146735e-01 9.822219437989202495e-01 9.498332032373226763e-01 9.264877758092145976e-01 1.100764138063072162e+00 8.850168836157962238e-01 1.099610992513820440e+00 8.603599780559206822e-01 6.160448305897004984e-01 1.204413198645958971e+00 1.005145504865003536e+00
1.000075254460902174e+00 1.013404532552177439e+00 1.070594466128230282e+00 8.024077785002704521e-01 1.130312743618923310e+00 9.518078944560348642e-01 1.092879833731768002e+00 9.781604097755068894e-01 5.756372569891915481e-01 8.552921011920693317e-01 9.979493265539199909e-01
9.942281307393706635e-01 1.200733527946977741e+00 1.023478465151137273e+00 1.017537429622227707e+00 7.910172385436993192e-01 1.138752339350088905e+00 9.293985968394407049e-01 9.418557372726310550e-01 9.015801309006160613e-01 9.171513347816211414e-01 9.858445357258485142e-01
9.982688770534410283e-01 1.094593665221953893e+00 1.014159239443778171e+00 9.794862412700456877e-01 1.367810084097154544e+00 1.184723437210547292e+00 9.814921407809545917e-01 1.080542914063072901e+00 8.415863788045023774e-01 9.012017561027878543e-01 9.915206946141212896e-01
9.997053198705940780e-01 1.017578120722199664e+00 9.690136403807975141e-01 1.207625034786559137e+00 9.092364215763060198e-01 9.587846499034424763e-01 8.777895664966355316e-01 9.539559793580953961e-01 8.822449892359299772e-01 1.161977999109160109e+00 1.017770214977776311e+00
1.007700310834453106e+00 1.074092729174703775e+00 1.015456745233601410e+00 1.102641328480805427e+00 9.860606728995715553e-01 1.034208018685133901e+00 9.383504005796219349e-01 9.146613426596368335e-01 9.332183515566150334e-01 9.224589136029296421e-01 9.901256052834916943e-01
1.012615097462395086e+00 1.003821644728729368e+00 1.017128966640428622e+00 1.051067922949696420e+00 1.181439644678246248e+00 1.136704488843609751e+00 1.012780530688949243e+00 1.142591706070867907e+00 8.671679179044119445e-01 9.742958527618241771e-01 9.975997568619012767e-01
9.823038391677955117e-01 8.616206296550354971e-01 9.580464614418078284e-01 1.078601123825799535e+00 8.818707743087959017e-01 8.311745945899573496e-01 9.444327742094142941e-01 9.074675842986449359e-01 4.332681969090780294e-01 1.330954104468156318e+00 9.965183735684671751e-01
1.014510789201116481e+00 8.695950216305201597e-01 9.910664426931096171e-01 8.637859960411723437e-01 9.298262352438728673e-01 1.094758318268086894e+00 1.052731289944298876e+00 1.000441663309652451e+00 7.963487595907274841e-01 1.239602782559832583e+00 9.918658932188736399e-01
9.947533509322428191e-01 9.842965567842665298e-01 9.801237576185534150e-01 9.386517872872865986e-01 9.718874360382494526e-01 1.200084336856416023e+00 1.085686577543035991e+00 9.713601812017880199e-01 9.454482022694421506e-01 1.049177330589965651e+00 9.996440894942213440e-01
9.968060161592842139e-01 8.012332228430558700e-01 9.913645718810789598e-01 1.004331300574772046e+00 9.443599621557896562e-01 1.113450736991409062e+00 9.619298450712525650e-01 1.076209604304450451e+00 1.112037347625190797e+00 1.233119484716599157e+00 9.987594805385344721e-01
1.001869008971918440e+00 1.216611987247294246e+00 9.276337015689101184e-01 9.533288650128716180e-01 1.173194158405417964e+00 1.073476256002336537e+00 1.013445067718770742e+00 8.565249656633273645e-01 9.890206955231655161e-01 1.090422803494618842e+00 9.925462535951226073e-01
9.944099016845903138e-01 7.102633586597473236e-01 1.026436312624634084e+00 1.000545465984708171e+00 1.060400988530038724e+00 8.488446484895444399e-01 9.803958977899057681e-01 8.331570337512462787e-01 7.146664204334116643e-01 1.004068738751829226e+00 9.992313229515695783e-01
9.964812195955157215e-01 8.048123621199695377e-01 9.456271094929795673e-01 9.418481838322557698e-01 1.165999567769441914e+00 1.258721591291022346e+00 1.017546290269190967e+00 9.875386177664403631e-01 1.044375195684466462e+00 1.183883167982217932e+00 1.006811395370312612e+00
1.006011213511038616e+00 9.130881047778508508e-01 1.064689358318630319e+00 8.111865380437035533e-01 7.976793735336001889e-01 9.364804046221891776e-01 9.323138156665895515e-01 1.016996792668389160e+00 1.063015278717786005e+00 9.645688580381148736e-01 9.974837849283239022e-01
9.691093254878375696e-01 1.297321286685114261e+00 1.053245876434478090e+00 1.012526017280886315e+00 1.135951199768521658e+00 9.185385303510600341e-01 9.027288330270394345e-01 8.768540056051322695e-01 7.243650570799751165e-01 1.156739196825139038e+00 9.985752466851949283e-01
9.910818953957668542e-01 1.209940167915500409e+00 1.013331994472295383e+00 1.158537870150772697e+00 1.038846395168232517e+00 1.031279481312942448e+00 1.049506813256116056e+00 1.088489825988193660e+00 1.436499574241000943e+00 1.251830142875359320e+00 1.013078797557133370e+00
9.901821188891821723e-01 1.023880238739409476e+00 9.755824056733389815e-01 1.070416920967114605e+00 1.013474138778536648e+00 1.085459743628548468e+00 1.019619877445665512e+00 1.027321576668006831e+00 8.456364319021587583e-01 8.384235308015970389e-01 1.013804384956001670e+00
1.009253311608238057e+00 1.229703460917251245e+00 9.334613661741923973e-01 1.050152172686268592e+00 6.910696826674503912e-01 1.039278220758143245e+00 9.754330263195780670e-01 1.045245860834867813e+00 1.021763536573706332e+00 8.696926977094050493e-01 9.973737332944534462e-01
9.972075996542585363e-01 9.097119712725184604e-01 9.466573813770569057e-01 9.318983217481674464e-01 1.037278754222566768e+00 8.879787751858533307e-01 1.003256751861445917e+00 1.108626393406843214e+00 1.217422969814223599e+00 9.430889138411148176e-01 9.945985288137371150e-01
1.012183384489519167e+00 8.410346582279117911e-01 9.748698463473937093e-01 1.056679920232357350e+00 9.136966130387527141e-01 1.123079805760461625e+00 9.954061878325947132e-01 1.160321703539223481e+00 8.502188569852352495e-01 1.195393045140889843e+00 1.003383797803866218e+00
9.918853333968644659e-01 1.011143897069596065e+00 9.401890605394724876e-01 7.850489184665419007e-01 1.335750896900089302e+00 1.054233039520223070e+00 1.112703940035602690e+00 7.421097125638775882e-01 1.085575057314081437e+00 1.142765108430435772e+00 1.008445700536085843e+00
9.827969336646673604e-01 7.732437685526363236e-01 9.933502168808855393e-01 8.741948987356463752e-01 1.162758400939653436e+00 1.130653084374053430e+00 8.883418932118043454e-01 1.025965191431404522e+00 1.048967977305660826e+00 7.325859816936679536e-01 1.005860460302397064e+00
9.990909564101002616e-01 1.082173749718338129e+00 1.042328419221764335e+00 8.959888219320286673e-01 1.242464897310988636e+00 9.399162214451379782e-01 1.015538015605210287e+00 1.072758414008259997e+00 1.052676742948416067e+00 1.055402009295373089e+00 9.904769599290380588e-01
9.839388059546214649e-01 9.293658589886304444e-01 9.357793555802400576e-01 9.715135925495781422e-01 9.540431591253257793e-01 1.056370085784551494e+00 1.081500262645083588e+00 1.106795988246824791e+00 1.140043147384037114e+00 1.082671385601635672e+00 1.001195627788657116e+00
1.000594086655330450e+00 1.122267320477699393e+00 9.244227513120328865e-01 1.121718225127268598e+00 1.016512475004927918e+00 1.051207019384312602e+00 9.504267112858371114e-01 8.513213076487109454e-01 1.153736861883234210e+00 9.684473905047824571e-01 1.012835643714383949e+00
9.782065849392914680e-01 9.383493544828354072e-01 1.028794950923974216e+00 1.030097883063386011e+00 1.011135512452542073e+00 1.167684447858895691e+00 1.069494238812342735e+00 9.356201201781669807e-01 1.138348547025870072e+00 1.041730367439208216e+00 9.772055715050725899e-01
9.921622222377958211e-01 6.812511245840769947e-01 9.815681837998345705e-01 1.142294199969191570e+00 1.099618084141323893e+00 1.061397848193653903e+00 8.493016191300987172e-01 7.985263957980048843e-01 1.115676692411447624e+00 1.085928508675001680e+00 9.866313188064700368e-01
1.007963713045486820e+00 6.992386736281854809e-01 1.003789903950844886e+00 1.133035091245939485e+00 9.689485583853666428e-01 9.620201423364492799e-01 9.100746351648405508e-01 8.762483731092945982e-01 8.303813482096871201e-01 1.107524714660254483e+00 1.003685475428473639e+00
9.888271781343332956e-01 1.077907404390187507e+00 9.418586099051575733e-01 9.431573761519291832e-01 1.202961993545104358e+00 9.546332579068790292e-01 9.547807380325660231e-01 9.382964325418656770e-01 6.478704490625291079e-01 1.088462635108033538e+00 1.000327680190386426e+00
1.006616533449224304e+00 8.676510718290406654e-01 1.062406795334495779e+00 1.113757389394919084e+00 1.236125913753414629e+00 9.506736893579863512e-01 8.917048470907029678e-01 9.889475179090593260e-01 9.434152808243041477e-01 1.121764953020558453e+00 1.010559731546313067e+00
9.857422803187274596e-01 1.275369377198978693e+00 1.060493843032725536e+00 1.046356050216094014e+00 9.952472146686283105e-01 1.016695901026018367e+00 9.858368149574223693e-01 1.015510071042276863e+00 1.040677261651901997e+00 9.275484863257450474e-01 9.891391546071582885e-01
1.009991437707831397e+00 9.591927171983817280e-01 9.516642764004428212e-01 8.307733020163693416e-01 8.312982409125935224e-01 9.672313273173360759e-01 1.046557857520670654e+00 9.966251780382506809e-01 1.556362094304225341e+00 8.910126239049297459e-01 9.907742668927996821e-01
1.010804513670442439e+00 9.611307866748435291e-01 1.038951767140750881e+00 1.004924538352886643e+00 9.387520309998358403e-01 1.015060457885183176e+00 8.790499319118365573e-01 1.078288232574706296e+00 1.235038455794613688e+00 1.225063413916834154e+00 1.007665862934967294e+00
1.011551936106064975e+00 1.066818413333542992e+00 9.113224062224137834e-01 1.127034981668624924e+00 1.270001795420091506e+00 8.934684271191113414e-01 9.568790329727031585e-01 8.842756626032199918e-01 1.079043593939404966e+00 8.641271755180469638e-01 1.012480263983341899e+00
1.000460656361679135e+00 8.483866324974700390e-01 9.982614811859386039e-01 1.108682372866375276e+00 1.286841164634006551e+00 1.157219472207644984e+00 1.132278368573169436e+00 9.806925871235674386e-01 1.177105837947663547e+00 8.935738435988332951e-01 9.938676921841218537e-01
9.999305659977326677e-01 1.145169482747617318e+00 9.565540512661763195e-01 1.147084473829410367e+00 1.083849408437611128e+00 9.903143662292404059e-01 9.698740581726876808e-01 9.741464214802648680e-01 7.165786474366107051e-01 8.527502862857256893e-01 1.009792000471586793e+00
9.995384456229139403e-01 1.068924573295389369e+00 1.071331052399159045e+00 9.505431264125812074e-01 1.196475257624789679e+00 8.723434765009661085e-01 1.087754862456200566e+00 9.334185581050589153e-01 9.945166327369244774e-01 7.366897063695659886e-01 1.008834425730358975e+00
9.850289672264723739e-01 8.284877179321092910e-01 1.036192241721851204e+00 9.469238460408516689e-01 8.707501138729204504e-01 8.916805216074240592e-01 9.934424507344074007e-01 1.069726619617815899e+00 8.861832784379414241e-01 9.314887219025925758e-01 9.861982328812177734e-01
1.028171365510902380e+00 9.348428469547949149e-01 9.588912753641453124e-01 8.810704164977065656e-01 1.298774391894900626e+00 1.157600806337589550e+00 1.027459303802996882e+00 9.571863604232742073e-01 8.908603343059847690e-01 8.388515041150301776e-01 1.000944831381241684e+00
9.874531683768827950e-01 7.258535015820087866e-01 9.941154289380141895e-01 9.736963341608481093e-01 9.172093066127388061e-01 1.019044125243343091e+00 9.284420163027790052e-01 1.048844192459125635e+00 7.440660816717253878e-01 9.140529617421911945e-01 9.991428482977422476e-01
9.961240631844640037e-01 1.087239371259698384e+00 9.662447693151690054e-01 9.589520541773450812e-01 9.197292117067736861e-01 1.103048594175993324e+00 9.970178342349332867e-01 9.620001483284466026e-01 9.368501803860762589e-01 9.891949910254295153e-01 1.004969636460363525e+00
1.010375285295522563e+00 9.796304737948303698e-01 9.504453395091307932e-01 1.023935089478198002e+00 1.416071890031667113e+00 9.375767611405719792e-01 7.929078110555551895e-01 9.389670740852765762e-01 8.364343242221057295e-01 1.123708721208678041e+00 1.003245727127165310e+00
1.005183729114863533e+00 9.158799165736216663e-01 9.776784798101532115e-01 9.703908720898241080e-01 1.248938958834754587e+00 1.004216796413017532e+00 1.140127487889357027e+00 1.062331699605822966e+00 9.162413185859888953e-01 8.683808651469633322e-01 1.011687557995928577e+00
1.011781205811493223e+00 1.016264257526621639e+00 9.736777014126765106e-01 8.192842556902987239e-01 8.440560737835148819e-01 9.762660467203502224e-01 1.057877135002228020e+00 1.020836244887773026e+00 8.067944547714975823e-01 1.008137678950240090e+00 1.006368186701246170e+00
9.963515125788927618e-01 1.164537903183221257e+00 9.560698670603906546e-01 1.182093382667129822e+00 8.548531453956166315e-01 9.865644136721706259e-01 1.109949815511140692e+00 1.213202374174759512e+00 1.170814530982350776e+00 7.940181178251840555e-01 9.900290403106670745e-01
1.003660042831917343e+00 8.976658376668040784e-01 1.050324352724751664e+00 1.118016550922673824e+00 1.266127271852515390e+00 1.114573391555960802e+00 1.022814053864014028e+00 8.104242713850107194e-01 1.127218208908378205e+00 9.393219608398206688e-01 9.748902052332591994e-01
1.021076764342953913e+00 1.131862661346996868e+00 1.000521476596003323e+00 9.822634808026623476e-01 8.177034925034127877e-01 9.490112284614736771e-01 1.006063906545002551e+00 8.463907592291620707e-01 1.244419081730354426e+00 1.137980608021887718e+00 1.007361591706595672e+00
1.002706590253887198e+00 1.039508122501928922e+00 9.901562745118590581e-01 9.050634182051828791e-01 9.218637429003047057e-01 8.743167175066529628e-01 1.039982120033154711e+00 9.029024494904021036e-01 1.100226017235921505e+00 9.065174575493479825e-01 1.002111381875060658e+00
1.006274668496985436e+00 8.563389014489276585e-01 9.808386895608236511e-01 8.986934156980785904e-01 9.585072960741323200e-01 1.019851397847427288e+00 1.035291085875830630e+00 9.154103064005897350e-01 7.573878283966906100e-01 9.377880789105090820e-01 9.955732913412899121e-01
9.881515719354133642e-01 1.177542276078316963e+00 1.059201908883330434e+00 9.251710498002360117e-01 1.147088326130661473e+00 1.042871397966414149e+00 1.119094581403844435e+00 1.112293049743808160e+00 1.125344843249737048e+00 1.061810291990289867e+00 9.920331172221380500e-01
9.944362140732890820e-01 1.173799077282678516e+00 1.026007236009945256e+00 9.014555724486876809e-01 8.499583172873773629e-01 9.309691337291610136e-01 1.045239244460866024e+00 1.065071044602900141e+00 9.750998675621220801e-01 9.250291580485786591e-01 9.876093796640172950e-01
1.003969032025533670e+00 1.144184462289295601e+00 1.020809509833107143e+00 1.015662862884403328e+00 9.334890911840773020e-01 1.093467685874912165e+00 9.250890335022746713e-01 7.797277923438195035e-01 9.554388653257268604e-01 7.581401472140796294e-01 9.965615371466024497e-01
9.932845824537713808e-01 1.325333668548296373e+00 1.056589628803227043e+00 1.148305108510724093e+00 8.447008106178753861e-01 1.025631516683420674e+00 1.106740545612157067e+00 1.068504302518445970e+00 6.442296782703288427e-01 9.714967511678920253e-01 9.894354846023281080e-01
9.974656673079510538e-01 8.312618530380181392e-01 1.017381529573356813e+00 9.444224394499785014e-01 6.745739633418916803e-01 1.067878578825695701e+00 1.148025248705103030e+00 1.254986069837030538e+00 1.071216773905442787e+00 9.831586422561335858e-01 1.001996209589107067e+00
1.000997976977751058e+00 1.030287138380968193e+00 1.029222801761475070e+00 9.813668020170451811e-01 7.415109886935955519e-01 1.013808358033596813e+00 1.009549913050968861e+00 9.804020991196612522e-01 8.715969652257420375e-01 1.099523716111091565e+00 9.870987767338772478e-01
1.008515290895271699e+00 1.124886251706479712e+00 1.086036881620243921e+00 1.082371783923266495e+00 1.126897011395401549e+00 1.053874299059437414e+00 9.304613185018550947e-01 1.036696270144363830e+00 6.043842211762960881e-01 1.118745069116165780e+00 9.959281939487654167e-01
1.008451791346409498e+00 9.478028876735480335e-01 1.020438604796576998e+00 9.070526503510337735e-01 1.175621253570836577e+00 1.046384244186658652e+00 1.077326704179199623e+00 1.092960566847881232e+00 8.199091879008960637e-01 1.270832343790059271e+00 1.002926991376991817e+00
9.973071365794361487e-01 1.119160738190639437e+00 9.395737855701012942e-01 1.047656838838872506e+00 1.005038750442508899e+00 1.226796014963781767e+00 1.166632997653000769e+00 9.041888953992965883e-01 8.164223170657680662e-01 1.053980505164802128e+00 1.016408327023767377e+00
1.014784293386506109e+00 9.213230064825657095e-01 9.708097564581390504e-01 8.861681545757584821e-01 6.276104339447936553e-01 8.252436514727394812e-01 1.004463974263001713e+00 1.096123168544086202e+00 5.053273501672805867e-01 9.614804436558809231e-01 1.010384119465770558e+00
1.000272376706269339e+00 1.063508366206044942e+00 1.065559238833952316e+00 9.494028990966030257e-01 7.741770090271534732e-01 1.091375325013819175e+00 1.000532875857126580e+00 9.520477453007131219e-01 1.181605489376917451e+00 1.068889679445425456e+00 9.961678135419569369e-01
1.002005209431037880e+00 8.840078056505595860e-01 1.018546054408939083e+00 1.071899368671336727e+00 1.149810763557158166e+00 9.022846831641102572e-01 1.018738903173918464e+00 9.292876247667302136e-01 1.058155685438351146e+00 8.261529283667866652e-01 1.008567650682323569e+00
9.909963213471248977e-01 8.240963423847343927e-01 9.994156950761627911e-01 1.063271731370050377e+00 1.459131561474319660e+00 9.917173055632764189e-01 1.072076685138347862e+00 1.187290171718333509e+00 1.060496850049567952e+00 1.000545833864247225e+00 1.020624036162477211e+00
1.009898622073368779e+00 1.244775256135232544e+00 9.537209833691989713e-01 1.028655389443746682e+00 9.502809667594154241e-01 9.879118838463263330e-01 1.073981898311478833e+00 1.056532197497412895e+00 1.301393795353013028e+00 9.866065995709811798e-01 1.023529704673022955e+00
9.893001405707045892e-01 1.041807851504365390e+00 1.051646779373984986e+00 9.327823718283173582e-01 6.679288032010741727e-01 9.450376983374778606e-01 1.048619287530115685e+00 9.493094383707467721e-01 9.268558906157575716e-01 1.160417819603062783e+00 1.000604285396434090e+00
1.003493229630210148e+00 8.997341615692485695e-01 1.067518725673992197e+00 1.052663404808590109e+00 1.049166083490334911e+00 1.088162576295540918e+00 9.013834775310242131e-01 1.151664392978831941e+00 1.030659113976890806e+00 8.816940403224933220e-01 9.943001891622588184e-01
9.857105123148436343e-01 1.111192527334159186e+00 1.122336522432922923e+00 9.936527564985829786e-01 1.376922487280102247e+00 1.144225121046648308e+00 1.095437427110735440e+00 9.625908593948453440e-01 8.221677375784394171e-01 1.379774599191815776e+00 9.928879221596083049e-01
9.976989320551837848e-01 7.843217526657513261e-01 9.665751322610801610e-01 1.044553438229040454e+00 1.352781725577881122e+00 9.847630460718458378e-01 1.010338391802619418e+00 9.981342029736338661e-01 1.260225969754770858e+00 1.189897517767541713e+00 9.989209623970995988e-01
9.926777736179805967e-01 1.070574470491291397e+00 8.958042293135652923e-01 7.558526788923907169e-01 7.613137460638619292e-01 9.261744191847827157e-01 9.783860263238456367e-01 1.104385961169938257e+00 1.356154625296920102e+00 8.015465612572335585e-01 9.834746967454003341e-01
1.001443726351324726e+00 9.260508129605207195e-01 1.045918743083074753e+00 1.086061246117302925e+00 1.002205946684350257e+00 9.649851295680216268e-01 9.433173554013929429e-01 1.017797327127474505e+00 9.775529418611696997e-01 8.046940011881249522e-01 9.807659200612471873e-01
1.004579798328384843e+00 9.756149280617818498e-01 9.601646098848096722e-01 9.566094841399670479e-01 7.014849223644106235e-01 9.837740217085866323e-01 1.051687295808395151e+00 1.082518096209482028e+00 9.289801691848296183e-01 1.057181747216142664e+00 9.993946023711528515e-01
1.003010355327036418e+00 9.771640047806238183e-01 9.641279908801794196e-01 1.039143508981726916e+00 1.211619239536998904e+00 1.005824276002546203e+00 9.508375137651896569e-01 9.691628496782674906e-01 1.246415858898598295e+00 1.133152792823423960e+00 1.013906449895793926e+00
9.900180160703446752e-01 9.181757133213739319e-01 9.975345190489599556e-01 1.042749477109065737e+00 9.927658639748290215e-01 1.036038407183661247e+00 9.774839047833555616e-01 1.120143840271766722e+00 9.195750543596428184e-01 1.115123771267308328e+00 1.004036106243176629e+00
1.022866438588996951e+00 1.005207534563532068e+00 1.040453466230754742e+00 1.097149533155588497e+00 8.254020434721852650e-01 1.058156874798999780e+00 9.938012750105476023e-01 1.029981557587406726e+00 1.371624861472781731e+00 9.956506840560642724e-01 1.000318871415905697e+00
9.951228589598227758e-01 9.446288050739506392e-01 9.677292381876001492e-01 8.443466676923129244e-01 1.111730023878075624e+00 1.008003728817063793e+00 1.065735444302094992e+00 1.003358621477595136e+00 1.409298321149516031e+00 8.746538463721902357e-01 1.009601720116603651e+00
1.009043848526595788e+00 1.252919759760438900e+00 1.010480159308225989e+00 9.142387714097222062e-01 1.209232196977049867e+00 9.938522722408630328e-01 1.066969611990850275e+00 1.180040730162279061e+00 1.341186886681181578e+00 8.168214714735410054e-01 9.981995312978327872e-01
9.955168045274392918e-01 9.034353462765567500e-01 9.482481735477662488e-01 8.917480780299006371e-01 5.329741113522040719e-01 1.075767100218160355e+00 9.631801503095502870e-01 8.913078500477784605e-01 1.187065375990498994e+00 1.258245832958500454e+00 1.005630464614619468e+00
1.007455852833225363e+00 8.830116600366764157e-01 9.965429422443818908e-01 9.932825680321971662e-01 8.086870933545859952e-01 9.086061232409378130e-01 9.905666123848699822e-01 1.042236424361882019e+00 9.919980760706086365e-01 1.011437949957219695e+00 1.021151718721606594e+00
9.913770564839727850e-01 1.181766810108334065e+00 9.619699375464348945e-01 9.776044727936877843e-01 7.164563382444185669e-01 7.487969263338434267e-01 1.014850161360443037e+00 9.457283312390112329e-01 1.332975402629706929e+00 1.218779090219413774e+00 9.818835434156243380e-01
1.003388484107524681e+00 1.045438763008549543e+00 1.155762527378683346e+00 9.365412133201779232e-01 1.318442566336949229e+00 8.098660521587437433e-01 9.404093700320438343e-01 8.394887209826885632e-01 7.760112818768587495e-01 1.080001093213330154e+00 9.923289148545512139e-01
1.012743208720146670e+00 9.694654947608328799e-01 1.100959327182134739e+00 1.040442349600915417e+00 1.021616502940804194e+00 9.126328389038877997e-01 1.031289625361697437e+00 1.169659998701778170e+00 1.272117738526400199e+00 1.297676419913094570e+00 9.957205805150303179e-01
9.924073177585635008e-01 1.224832551479299703e+00 1.005910711769947286e+00 9.977794713327842180e-01 1.117980793995219768e+00 1.189609102122896278e+00 8.983620009932203887e-01 9.264251721756568969e-01 1.307529903189864839e+00 9.503449235216189228e-01 1.004589610744962114e+00
1.017230787483555998e+00 1.189828702918437120e+00 9.922481044382396309e-01 1.155472167065546785e+00 9.975044436632479750e-01 1.048379798304285515e+00 9.601529551529387474e-01 9.989694525176953110e-01 8.320504434237638858e-01 1.029075732822335443e+00 9.804579728982670828e-01
